signal_date,execution_date,stage,asset_code,target_weight
20210115,20210118,executed,LOW_RISK,0.6994161203588739
20210118,20210119,executed,881175.TI,0.09999999999999999
20210118,20210119,executed,883303.TI,0.09999999999999999
20210118,20210119,executed,884245.TI,0.09999999999999999
20210118,20210119,executed,LOW_RISK,0.7
20210119,20210120,executed,881175.TI,0.10039300677456413
20210119,20210120,executed,883303.TI,0.09936338312975246
20210119,20210120,executed,884245.TI,0.0996593757889095
20210119,20210120,executed,LOW_RISK,0.7005842343067739
20210120,20210121,executed,881175.TI,0.1046266733967521
20210120,20210121,executed,883303.TI,0.09957665759723608
20210120,20210121,executed,884245.TI,0.10238435759447452
20210120,20210121,executed,LOW_RISK,0.6934123114115374
20210121,20210122,executed,883303.TI,0.09999999999999999
20210121,20210122,executed,884245.TI,0.09999999999999999
20210121,20210122,executed,885520.TI,0.09999999999999999
20210121,20210122,executed,LOW_RISK,0.7
20210122,20210125,executed,883303.TI,0.0996759703900841
20210122,20210125,executed,884245.TI,0.10162882451285199
20210122,20210125,executed,885520.TI,0.09912964209320724
20210122,20210125,executed,LOW_RISK,0.6995655630038566
20210125,20210126,executed,883303.TI,0.09999999999999999
20210125,20210126,executed,885520.TI,0.09999999999999999
20210125,20210126,executed,885650.TI,0.09999999999999999
20210125,20210126,executed,LOW_RISK,0.7
20210126,20210127,executed,883303.TI,0.09909387331294103
20210126,20210127,executed,885520.TI,0.0993586914421713
20210126,20210127,executed,885650.TI,0.09939097884899953
20210126,20210127,executed,LOW_RISK,0.7021564563958882
20210127,20210128,executed,883303.TI,0.0983283909500642
20210127,20210128,executed,885520.TI,0.09882367068404029
20210127,20210128,executed,885650.TI,0.0999739664008296
20210127,20210128,executed,LOW_RISK,0.7028739719650658
20210128,20210129,executed,884099.TI,0.09999999999999999
20210128,20210129,executed,885650.TI,0.09999999999999999
20210128,20210129,executed,885905.TI,0.09999999999999999
20210128,20210129,executed,LOW_RISK,0.7
20210129,20210201,executed,884099.TI,0.0950873969791663
20210129,20210201,executed,885650.TI,0.09720285368034294
20210129,20210201,executed,885905.TI,0.10374490880088279
20210129,20210201,executed,LOW_RISK,0.703964840539608
20210201,20210202,executed,884099.TI,0.09580039507376324
20210201,20210202,executed,885650.TI,0.09690691419610485
20210201,20210202,executed,885905.TI,0.11051796285798926
20210201,20210202,executed,LOW_RISK,0.6967747278721427
20210202,20210203,executed,884006.TI,0.09999999999999999
20210202,20210203,executed,884099.TI,0.09999999999999999
20210202,20210203,executed,885905.TI,0.09999999999999999
20210202,20210203,executed,LOW_RISK,0.7
20210203,20210204,executed,884006.TI,0.1015422548605253
20210203,20210204,executed,884099.TI,0.09870390391069256
20210203,20210204,executed,885905.TI,0.09816869357357101
20210203,20210204,executed,LOW_RISK,0.7015851476552111
20210204,20210205,executed,884006.TI,0.09999999999999999
20210204,20210205,executed,884119.TI,0.09999999999999999
20210204,20210205,executed,885761.TI,0.09999999999999999
20210204,20210205,executed,LOW_RISK,0.7
20210205,20210208,executed,884006.TI,0.099752614139935
20210205,20210208,executed,884119.TI,0.09940986226250853
20210205,20210208,executed,885761.TI,0.10009060491591132
20210205,20210208,executed,LOW_RISK,0.7007469186816452
20210208,20210209,executed,884006.TI,0.10044623996053856
20210208,20210209,executed,884119.TI,0.09613888237276344
20210208,20210209,executed,885761.TI,0.10105758986381952
20210208,20210209,executed,LOW_RISK,0.7023572878028785
20210209,20210210,executed,884101.TI,0.09999999999999999
20210209,20210210,executed,884119.TI,0.09999999999999999
20210209,20210210,executed,885761.TI,0.09999999999999999
20210209,20210210,executed,LOW_RISK,0.7
20210210,20210218,executed,883302.TI,0.09999999999999999
20210210,20210218,executed,884101.TI,0.09999999999999999
20210210,20210218,executed,885761.TI,0.09999999999999999
20210210,20210218,executed,LOW_RISK,0.7
20210218,20210219,executed,883302.TI,0.09999999999999999
20210218,20210219,executed,883303.TI,0.09999999999999999
20210218,20210219,executed,884101.TI,0.09999999999999999
20210218,20210219,executed,LOW_RISK,0.7
20210219,20210222,executed,883302.TI,0.10019576646667067
20210219,20210222,executed,883303.TI,0.10082451987399763
20210219,20210222,executed,884101.TI,0.10415612928074021
20210219,20210222,executed,LOW_RISK,0.6948235843785915
20210222,20210223,executed,883302.TI,0.09725678863623494
20210222,20210223,executed,883303.TI,0.09994375199606084
20210222,20210223,executed,884101.TI,0.1024432143106321
20210222,20210223,executed,LOW_RISK,0.7003562450570722
20210223,20210224,executed,883302.TI,0.09999999999999999
20210223,20210224,executed,883303.TI,0.09999999999999999
20210223,20210224,executed,885640.TI,0.09999999999999999
20210223,20210224,executed,LOW_RISK,0.7
20210224,20210225,executed,883303.TI,0.09999999999999999
20210224,20210225,executed,885640.TI,0.09999999999999999
20210224,20210225,executed,885823.TI,0.09999999999999999
20210224,20210225,executed,LOW_RISK,0.7
20210225,20210226,executed,884249.TI,0.09999999999999999
20210225,20210226,executed,885640.TI,0.09999999999999999
20210225,20210226,executed,885823.TI,0.09999999999999999
20210225,20210226,executed,LOW_RISK,0.7
20210226,20210301,executed,884249.TI,0.09945949729558687
20210226,20210301,executed,885640.TI,0.101387558044827
20210226,20210301,executed,885823.TI,0.10182803778406481
20210226,20210301,executed,LOW_RISK,0.6973249068755213
20210301,20210302,executed,884249.TI,0.09896124893136372
20210301,20210302,executed,885640.TI,0.10396853943482805
20210301,20210302,executed,885823.TI,0.10359639554080957
20210301,20210302,executed,LOW_RISK,0.6934738160929986
20210302,20210303,executed,884249.TI,0.09999999999999999
20210302,20210303,executed,885753.TI,0.09999999999999999
20210302,20210303,executed,885823.TI,0.09999999999999999
20210302,20210303,executed,LOW_RISK,0.7
20210303,20210304,executed,884249.TI,0.10211976811106528
20210303,20210304,executed,885753.TI,0.10037986303307947
20210303,20210304,executed,885823.TI,0.10139665362752054
20210303,20210304,executed,LOW_RISK,0.6961037152283347
20210304,20210305,executed,885699.TI,0.09999999999999999
20210304,20210305,executed,885753.TI,0.09999999999999999
20210304,20210305,executed,885823.TI,0.09999999999999999
20210304,20210305,executed,LOW_RISK,0.7
20210305,20210308,executed,885699.TI,0.10165704811750939
20210305,20210308,executed,885753.TI,0.10124148729466398
20210305,20210308,executed,885823.TI,0.10153064944145418
20210305,20210308,executed,LOW_RISK,0.6955708151463724
20210308,20210309,executed,885699.TI,0.10066890443463097
20210308,20210309,executed,885753.TI,0.09923973510436757
20210308,20210309,executed,885823.TI,0.10002587075635477
20210308,20210309,executed,LOW_RISK,0.7000654897046467
20210309,20210310,executed,884249.TI,0.09999999999999999
20210309,20210310,executed,885699.TI,0.09999999999999999
20210309,20210310,executed,885823.TI,0.09999999999999999
20210309,20210310,executed,LOW_RISK,0.7
20210310,20210311,executed,884249.TI,0.10043837461775325
20210310,20210311,executed,885699.TI,0.09996960705629852
20210310,20210311,executed,885823.TI,0.0994605522503352
20210310,20210311,executed,LOW_RISK,0.700131466075613
20210311,20210312,executed,881149.TI,0.09999999999999999
20210311,20210312,executed,884249.TI,0.09999999999999999
20210311,20210312,executed,885823.TI,0.09999999999999999
20210311,20210312,executed,LOW_RISK,0.7
20210312,20210315,executed,881149.TI,0.10110731580604797
20210312,20210315,executed,884249.TI,0.09993922634365944
20210312,20210315,executed,885823.TI,0.10083235850400302
20210312,20210315,executed,LOW_RISK,0.6981210993462896
20210315,20210316,executed,881149.TI,0.10187712419109363
20210315,20210316,executed,884249.TI,0.10084297350495597
20210315,20210316,executed,885823.TI,0.10152241829927573
20210315,20210316,executed,LOW_RISK,0.6957574840046747
20210316,20210317,executed,881149.TI,0.09999999999999999
20210316,20210317,executed,884035.TI,0.09999999999999999
20210316,20210317,executed,885823.TI,0.09999999999999999
20210316,20210317,executed,LOW_RISK,0.7
20210317,20210318,executed,881149.TI,0.09999999999999999
20210317,20210318,executed,884035.TI,0.09999999999999999
20210317,20210318,executed,885699.TI,0.09999999999999999
20210317,20210318,executed,LOW_RISK,0.7
20210318,20210319,executed,881149.TI,0.0994638078811537
20210318,20210319,executed,884035.TI,0.0999416678127513
20210318,20210319,executed,885699.TI,0.10056144697964854
20210318,20210319,executed,LOW_RISK,0.7000330773264465
20210319,20210322,executed,881149.TI,0.09947441679559958
20210319,20210322,executed,884035.TI,0.09960550795670207
20210319,20210322,executed,885699.TI,0.1011656218057887
20210319,20210322,executed,LOW_RISK,0.6997544534419097
20210322,20210323,executed,881149.TI,0.1000361274662316
20210322,20210323,executed,884035.TI,0.10217565387363843
20210322,20210323,executed,885699.TI,0.10235591782353502
20210322,20210323,executed,LOW_RISK,0.695432300836595
20210323,20210324,executed,881149.TI,0.09999999999999999
20210323,20210324,executed,884230.TI,0.09999999999999999
20210323,20210324,executed,885699.TI,0.09999999999999999
20210323,20210324,executed,LOW_RISK,0.7
20210324,20210325,executed,881149.TI,0.09999999999999999
20210324,20210325,executed,884230.TI,0.09999999999999999
20210324,20210325,executed,885420.TI,0.09999999999999999
20210324,20210325,executed,LOW_RISK,0.7
20210325,20210326,executed,881149.TI,0.09949562226890248
20210325,20210326,executed,884230.TI,0.09939742221940581
20210325,20210326,executed,885420.TI,0.10061554496542614
20210325,20210326,executed,LOW_RISK,0.7004914105462656
20210326,20210329,executed,884160.TI,0.09999999999999999
20210326,20210329,executed,884230.TI,0.09999999999999999
20210326,20210329,executed,885420.TI,0.09999999999999999
20210326,20210329,executed,LOW_RISK,0.7
20210329,20210330,executed,884160.TI,0.09988745675797885
20210329,20210330,executed,884230.TI,0.09768576685028275
20210329,20210330,executed,885420.TI,0.09962585849592201
20210329,20210330,executed,LOW_RISK,0.7028009178958163
20210330,20210331,executed,884160.TI,0.09999999999999999
20210330,20210331,executed,885420.TI,0.09999999999999999
20210330,20210331,executed,885620.TI,0.09999999999999999
20210330,20210331,executed,LOW_RISK,0.7
20210331,20210401,executed,884025.TI,0.09999999999999999
20210331,20210401,executed,884160.TI,0.09999999999999999
20210331,20210401,executed,885620.TI,0.09999999999999999
20210331,20210401,executed,LOW_RISK,0.7
20210401,20210402,executed,881149.TI,0.13999999999999999
20210401,20210402,executed,884025.TI,0.13999999999999999
20210401,20210402,executed,884154.TI,0.13999999999999999
20210401,20210402,executed,884160.TI,0.13999999999999999
20210401,20210402,executed,885620.TI,0.13999999999999999
20210401,20210402,executed,LOW_RISK,0.30000000000000004
20210402,20210406,executed,881115.TI,0.13999999999999999
20210402,20210406,executed,881149.TI,0.13999999999999999
20210402,20210406,executed,884025.TI,0.13999999999999999
20210402,20210406,executed,884154.TI,0.13999999999999999
20210402,20210406,executed,885620.TI,0.13999999999999999
20210402,20210406,executed,LOW_RISK,0.30000000000000004
20210406,20210407,executed,881115.TI,0.09999999999999999
20210406,20210407,executed,881149.TI,0.09999999999999999
20210406,20210407,executed,884025.TI,0.09999999999999999
20210406,20210407,executed,LOW_RISK,0.7
20210407,20210408,executed,881115.TI,0.10082854448134075
20210407,20210408,executed,881149.TI,0.10043072445487454
20210407,20210408,executed,884025.TI,0.10011189191028168
20210407,20210408,executed,LOW_RISK,0.698628839153503
20210408,20210409,executed,881115.TI,0.09999999999999999
20210408,20210409,executed,881131.TI,0.09999999999999999
20210408,20210409,executed,881149.TI,0.09999999999999999
20210408,20210409,executed,LOW_RISK,0.7
20210409,20210412,executed,881115.TI,0.09999999999999999
20210409,20210412,executed,881131.TI,0.09999999999999999
20210409,20210412,executed,885543.TI,0.09999999999999999
20210409,20210412,executed,LOW_RISK,0.7
20210412,20210413,executed,881131.TI,0.09999999999999999
20210412,20210413,executed,884024.TI,0.09999999999999999
20210412,20210413,executed,885543.TI,0.09999999999999999
20210412,20210413,executed,LOW_RISK,0.7
20210413,20210414,executed,881131.TI,0.09992262203976097
20210413,20210414,executed,884024.TI,0.09605771511187444
20210413,20210414,executed,885543.TI,0.09970513603566643
20210413,20210414,executed,LOW_RISK,0.7043145268126981
20210414,20210415,executed,881131.TI,0.10073690693664084
20210414,20210415,executed,884024.TI,0.09598562324133907
20210414,20210415,executed,885543.TI,0.10091983419853175
20210414,20210415,executed,LOW_RISK,0.7023576356234884
20210415,20210416,executed,884024.TI,0.13999999999999999
20210415,20210416,executed,884081.TI,0.13999999999999999
20210415,20210416,executed,885522.TI,0.13999999999999999
20210415,20210416,executed,885543.TI,0.13999999999999999
20210415,20210416,executed,885920.TI,0.13999999999999999
20210415,20210416,executed,LOW_RISK,0.30000000000000004
20210416,20210419,executed,884024.TI,0.13999999999999999
20210416,20210419,executed,884081.TI,0.13999999999999999
20210416,20210419,executed,885522.TI,0.13999999999999999
20210416,20210419,executed,885787.TI,0.13999999999999999
20210416,20210419,executed,885920.TI,0.13999999999999999
20210416,20210419,executed,LOW_RISK,0.30000000000000004
20210419,20210420,executed,884081.TI,0.13999999999999999
20210419,20210420,executed,885522.TI,0.13999999999999999
20210419,20210420,executed,885787.TI,0.13999999999999999
20210419,20210420,executed,885882.TI,0.13999999999999999
20210419,20210420,executed,885920.TI,0.13999999999999999
20210419,20210420,executed,LOW_RISK,0.30000000000000004
20210420,20210421,executed,884081.TI,0.13952401387752156
20210420,20210421,executed,885522.TI,0.13932493407546723
20210420,20210421,executed,885787.TI,0.139822126855924
20210420,20210421,executed,885882.TI,0.13949428109646728
20210420,20210421,executed,885920.TI,0.14044011972531983
20210420,20210421,executed,LOW_RISK,0.30139452436930014
20210421,20210422,executed,884081.TI,0.13872934580813098
20210421,20210422,executed,885522.TI,0.14173185290846937
20210421,20210422,executed,885787.TI,0.1400812597684359
20210421,20210422,executed,885882.TI,0.14021912626492183
20210421,20210422,executed,885920.TI,0.13892205673807925
20210421,20210422,executed,LOW_RISK,0.3003163585119626
20210422,20210423,executed,884163.TI,0.13999999999999999
20210422,20210423,executed,884252.TI,0.13999999999999999
20210422,20210423,executed,885472.TI,0.13999999999999999
20210422,20210423,executed,885787.TI,0.13999999999999999
20210422,20210423,executed,885882.TI,0.13999999999999999
20210422,20210423,executed,LOW_RISK,0.30000000000000004
20210423,20210426,executed,884163.TI,0.13796449815846135
20210423,20210426,executed,884252.TI,0.14077859611462454
20210423,20210426,executed,885472.TI,0.14011297896428626
20210423,20210426,executed,885787.TI,0.13922849620841796
20210423,20210426,executed,885882.TI,0.13979071124229428
20210423,20210426,executed,LOW_RISK,0.30212471931191565
20210426,20210427,executed,884163.TI,0.13999999999999999
20210426,20210427,executed,884252.TI,0.13999999999999999
20210426,20210427,executed,885472.TI,0.13999999999999999
20210426,20210427,executed,885699.TI,0.13999999999999999
20210426,20210427,executed,885787.TI,0.13999999999999999
20210426,20210427,executed,LOW_RISK,0.30000000000000004
20210427,20210428,executed,884058.TI,0.13999999999999999
20210427,20210428,executed,884163.TI,0.13999999999999999
20210427,20210428,executed,884252.TI,0.13999999999999999
20210427,20210428,executed,885472.TI,0.13999999999999999
20210427,20210428,executed,885699.TI,0.13999999999999999
20210427,20210428,executed,LOW_RISK,0.30000000000000004
