asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20230331,20230403,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,864,1.0,134174.875,120,0.6701321199700806,True,,0.7635883512680861,0.8035114752287619,0.8505583746707619,0.5830671701923139,0.10993308540346024,1.0,0.5701321199700806,True,,20230504
20230331,20230403,881141.TI,中药,159647.SZ,鹏华中证中药ETF,930641.CSI,中证中药,165,1.0,87816.525,120,0.84544606830335,True,,0.9499909619912047,0.9403126525120057,0.9536393608435155,0.9024828278649747,0.08545400777113829,0.5,0.79544606830335,True,,20230504
20230331,20230403,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,466,1.0,53667.818,120,0.8142553057535367,True,,0.9330776225036831,0.8684856682365051,0.9766206514467196,0.8706338496171256,0.07798310826376774,0.6666666666666666,0.74758863908687,True,,20230504
20230331,20230403,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,298,1.0,91357.4925,120,0.7493384545847749,True,,0.8815706922449907,0.7679123025939298,1.1075884578611137,0.7771668854253132,0.0717166713793817,1.0,0.6493384545847749,True,,20230504
20230331,20230403,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1339,1.0,146921.1795,120,0.7955648117950198,True,,0.9092631373269916,0.8676773007850616,1.2139471283249537,0.8267594529017238,0.1208811870499656,1.0,0.6955648117950198,True,,20230504
20230331,20230403,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1376,1.0,184554.2875,120,0.847604962258393,True,,0.9534562531374882,0.9380600467704089,1.1033923131964052,0.9090788266469776,0.049918276010144196,0.125,0.835104962258393,True,,20230504
20230331,20230403,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,483,1.0,70792.9495,120,0.7393155609256455,True,,0.8390369994873821,0.8567983928225441,1.1586097923759815,0.7039830865087894,0.14301121911393963,0.5,0.6893155609256455,True,,20230504
20230331,20230403,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,303,1.0,50279.301999999996,120,0.5920827355256305,True,,0.7328739852984308,0.5803204045093373,1.103844133116832,0.5371042783272049,0.1806392016496579,0.5,0.5420827355256305,True,,20230504
20230331,20230403,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,466,1.0,53667.818,120,0.7254338782625158,True,,0.8506426762591859,0.766294382927658,1.394540918220724,0.7235929626733898,0.12512352902500481,1.0,0.6254338782625158,True,,20230504
20230331,20230403,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,695,1.0,192094.513,120,0.7076209778322123,True,,0.8093296592828314,0.8188158943262681,1.4173864717560114,0.6550144973948642,0.1443554196136504,0.3333333333333333,0.674287644498879,True,,20230504
20230331,20230403,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,751,1.0,192285.044,120,0.8331257677591521,True,,0.9367087453165739,0.9326316162719309,1.4634076054719316,0.8774232735525498,0.10318626044456113,1.0,0.7331257677591522,True,,20230504
20230428,20230504,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,770,1.0,76532.185,120,0.8157959714225085,True,,0.9173947140460403,0.923426620782184,0.9806046557658662,0.8416130613596157,0.04911931729109946,1.0,0.7157959714225085,True,,20230601
20230428,20230504,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,944,1.0,2215259.267,120,0.8439397919073984,True,,0.9433298013705661,0.9551768963961624,1.0928444499316046,0.8898711141538314,0.09218591906860692,1.0,0.7439397919073985,True,,20230601
20230428,20230504,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,883,1.0,189334.6435,120,0.7202119075968284,True,,0.8175379622932707,0.8447507139263924,0.9907945223130077,0.668368319790633,0.12654932202958427,1.0,0.6202119075968284,True,,20230601
20230428,20230504,881141.TI,中药,159647.SZ,鹏华中证中药ETF,930641.CSI,中证中药,184,1.0,93788.862,120,0.837787050270972,True,,0.942687908512789,0.93257608834458,0.9608564225937911,0.8886604928562162,0.0892307942608674,0.75,0.7627870502709719,True,,20230601
20230428,20230504,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,485,1.0,104155.2795,120,0.7938303774657133,True,,0.9032096669965972,0.8794295543359967,0.8910200563310589,0.8157877025561034,0.0734329601551357,0.3333333333333333,0.76049704413238,True,,20230601
20230428,20230504,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,317,1.0,130345.315,120,0.747253522804061,True,,0.8681858831775576,0.8003942882118507,1.0301027672779912,0.7537467277487961,0.06851765144904261,1.0,0.647253522804061,True,,20230601
20230428,20230504,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1358,1.0,232078.5255,120,0.7996353098897672,True,,0.9127752746660002,0.873095469002113,1.2098086564340527,0.8331587020415923,0.11401490209586464,1.0,0.6996353098897672,True,,20230601
20230428,20230504,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1395,1.0,255040.6345,120,0.8571938347672894,True,,0.959512511300015,0.9573517608643707,1.0738716730189035,0.9206642593412618,0.045053037000476776,0.125,0.8446938347672894,True,,20230601
20230428,20230504,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,502,1.0,131649.389,120,0.7639682295149733,True,,0.864890641415248,0.8772701422647893,1.297472865772967,0.7480358216076797,0.15984523928758473,1.0,0.6639682295149734,True,,20230601
20230428,20230504,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,485,1.0,104155.2795,120,0.7193005288968699,True,,0.8189643582372726,0.8368518270751415,1.2005931835818922,0.6707026200629879,0.09774728339782755,1.0,0.6193005288968699,True,,20230601
20230428,20230504,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,760,1.0,223105.50199999998,120,0.6465820458685089,True,,0.7233274861685746,0.8257516197887165,1.4692792600648514,0.5232026522469493,0.12093290363117629,0.6666666666666666,0.5799153792018422,True,,20230601
20230428,20230504,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1635,1.0,364321.9965,120,0.6608158138793546,True,,0.7766531114924714,0.7280429991779136,1.4646615522253548,0.6031900555909366,0.09692808271297602,0.5,0.6108158138793546,True,,20230601
20230428,20230504,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,770,1.0,178442.224,120,0.8136091822591007,True,,0.9260754533102925,0.8877163752814997,1.4751767107506064,0.8576157452238641,0.10008085573037959,1.0,0.7136091822591007,True,,20230601
20230531,20230601,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,790,1.0,53759.8275,120,0.8015922590577242,True,,0.9128006801116462,0.8808446270402343,0.9931767241694072,0.8332050816122846,0.0505836455982716,1.0,0.7015922590577243,True,,20230703
20230531,20230601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,964,1.0,1729727.5885,120,0.8373677124138355,True,,0.9384135140567823,0.9442718675231382,1.06894229044643,0.8806199233643986,0.09089817122382114,1.0,0.7373677124138355,True,,20230703
20230531,20230601,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,903,1.0,148480.6645,120,0.7501453490306899,True,,0.8497961235720914,0.8676970779956843,1.0801911017606671,0.7221534516381535,0.1278679788471119,1.0,0.6501453490306899,True,,20230703
20230531,20230601,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,153,1.0,95466.848,120,0.8443060505945127,True,,0.945760439224262,0.9490256388885245,0.9451635043884495,0.8944628084016701,0.0787802298881623,0.25,0.8193060505945127,True,,20230703
20230531,20230601,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,505,1.0,62820.1995,120,0.7722224084976818,True,,0.8756538814266042,0.877520039103032,0.9121553714426951,0.7667697200574777,0.07572828380279693,0.3333333333333333,0.7388890751643484,True,,20230703
20230531,20230601,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,337,1.0,176535.663,120,0.7318691986079412,True,,0.8425996051754,0.816293127295921,0.9801565345498714,0.7099740946417397,0.08483846679613413,1.0,0.6318691986079412,True,,20230703
20230531,20230601,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1378,1.0,173102.4905,120,0.7770783164968412,True,,0.8881523643388977,0.8587197639411049,1.0593942986435887,0.7888146222807743,0.08606258892835622,1.0,0.6770783164968412,True,,20230703
20230531,20230601,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1415,1.0,330284.061,120,0.8627530281630204,True,,0.9618452874473433,0.972233723566597,1.042132074953786,0.9251463569846629,0.04358739424289429,0.125,0.8502530281630204,True,,20230703
20230531,20230601,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,522,1.0,100013.39,120,0.7502349084877715,True,,0.8559610522711562,0.8494159356056867,1.3384075633237569,0.7326693230051454,0.17378832171552897,1.0,0.6502349084877715,True,,20230703
20230531,20230601,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,505,1.0,62820.1995,120,0.708164779507884,True,,0.7920258266112434,0.8722245187975148,1.242684482772552,0.6273049100192238,0.09728156584044541,1.0,0.6081647795078841,True,,20230703
20230531,20230601,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,780,1.0,135277.321,120,0.6695571965402444,True,,0.7571178344514847,0.8200566681113042,1.4662347347170452,0.573227415244506,0.11742688724388638,0.6666666666666666,0.6028905298735777,True,,20230703
20230531,20230601,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,790,1.0,192897.171,120,0.7934656149654981,True,,0.9066761925871565,0.8672730437650737,1.4905020339472326,0.8220617182043426,0.1025364528559091,1.0,0.6934656149654981,True,,20230703
20230630,20230703,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,494,1.0,55134.639,120,0.7431367080938446,True,,0.8461719864630686,0.8505986410443278,1.4643003955493028,0.716007030674856,0.10828573421833221,0.6666666666666666,0.6764700414271779,True,,20230801
20230630,20230703,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,984,1.0,1511245.372,120,0.8279824025497495,True,,0.9337339861740562,0.9213461436889903,1.0912031379374558,0.8718591569364924,0.09486915126164501,1.0,0.7279824025497496,True,,20230801
20230630,20230703,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,923,1.0,245963.2305,120,0.755823961275782,True,,0.8542316865539928,0.8770054074074148,1.1543025796274864,0.7297117743128795,0.14354155322519813,1.0,0.655823961275782,True,,20230801
20230630,20230703,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,173,1.0,75829.644,120,0.8471158204136613,True,,0.9484742170203287,0.9517528434025927,1.030661440611371,0.899603340352325,0.06695934931067483,0.25,0.8221158204136613,True,,20230801
20230630,20230703,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,525,1.0,51803.927500000005,120,0.735987390488184,True,,0.8408715285110835,0.837967548454229,0.926066559400701,0.7070649274605662,0.07461284243385205,0.3333333333333333,0.7026540571548506,True,,20230801
20230630,20230703,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,357,1.0,251975.4545,120,0.7472876086864005,True,,0.8472926658322277,0.863822186137297,0.8885737800477208,0.7179048615730831,0.09020302957620259,1.0,0.6472876086864006,True,,20230801
20230630,20230703,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1398,1.0,181742.2755,120,0.8004177037274448,True,,0.9005300221021839,0.9140381782809955,1.0513020349595374,0.81095432070736,0.07822851769785108,1.0,0.7004177037274448,True,,20230801
20230630,20230703,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1435,1.0,233734.44,120,0.8634379533016693,True,,0.9625740790970964,0.9726743403627106,1.044745607148145,0.9265488577496229,0.04156838437147053,0.125,0.8509379533016693,True,,20230801
20230630,20230703,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,542,1.0,173678.452,120,0.7576584664463247,True,,0.8608510592464262,0.8642930195690296,1.3958126542232259,0.7410645462056947,0.1850546273400164,1.0,0.6576584664463248,True,,20230801
20230630,20230703,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,363,1.0,57510.1155,120,0.5576649491637014,True,,0.6479734648383246,0.6827911002974061,1.1173270617102002,0.41986961113458365,0.10734957458628094,1.0,0.4576649491637014,True,,20230801
20230630,20230703,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,525,1.0,51803.927500000005,120,0.6853371335091826,True,,0.7798329616092736,0.8167989420108083,1.368682991938357,0.608139448012291,0.0903336639682898,1.0,0.5853371335091826,True,,20230801
20230630,20230703,885728.TI,人工智能,515980.SH,华富中证人工智能产业ETF,931071.CSI,中证人工智能,825,1.0,58010.373,120,0.6286322014364876,True,,0.7231965424494223,0.7543277774406261,1.240866401910988,0.5230132390107993,0.18436821557275784,1.0,0.5286322014364876,True,,20230801
20230630,20230703,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,754,1.0,152319.4265,120,0.7317571371163645,True,,0.8349547073300969,0.8388295158296514,1.4849495769752157,0.697149363292688,0.1461140014742769,0.25,0.7067571371163645,True,,20230801
20230731,20230801,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1005,1.0,1367605.008,120,0.798008872923245,True,,0.920731633107026,0.8419241813565694,1.0483824848813619,0.8477467402039309,0.09834521374942749,1.0,0.698008872923245,True,,20230901
20230731,20230801,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,944,1.0,200293.54200000002,120,0.7600498150013175,True,,0.8604818197372122,0.8749782432718869,1.1725541349342108,0.740428962098264,0.1521790940797932,1.0,0.6600498150013175,True,,20230901
20230731,20230801,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,194,1.0,60898.906,120,0.8465115882335561,True,,0.9511408865916433,0.9409631880631352,1.0577546590163849,0.9046689861463373,0.06654105624065594,0.25,0.8215115882335561,True,,20230901
20230731,20230801,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,378,1.0,165915.432,120,0.744542547133162,True,,0.8415700540244969,0.8700859869851777,0.8556594943863581,0.7082401558307942,0.0920942011270971,1.0,0.6445425471331621,True,,20230901
20230731,20230801,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1419,1.0,190003.61599999998,120,0.7996156748761275,True,,0.8971878932246288,0.9211192436059435,0.9940876146067349,0.8049461157488478,0.08450822060682536,1.0,0.6996156748761275,True,,20230901
20230731,20230801,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1456,1.0,181576.75900000002,120,0.8656007808870453,True,,0.9666362012137653,0.9684993938224636,1.0386360783044357,0.9343855454969786,0.041082212006099184,0.125,0.8531007808870453,True,,20230901
20230731,20230801,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,563,1.0,123283.475,120,0.7531721215672529,True,,0.8627502951804387,0.8405850528077736,1.3818273128214256,0.7443380718339343,0.18324064084850336,1.0,0.6531721215672529,True,,20230901
20230731,20230801,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,384,1.0,56543.691,120,0.5786144558674433,True,,0.6684036296387893,0.7095925169236103,0.9956967959149114,0.4467634121143077,0.10470586029137488,1.0,0.47861445586744333,True,,20230901
20230731,20230801,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1696,1.0,248765.516,120,0.5813835263872535,True,,0.6863745436533976,0.670119009736973,1.3956430128378527,0.47111001417541,0.10671682776459628,0.5,0.5313835263872535,True,,20230901
20230731,20230801,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,775,1.0,194688.3125,120,0.6814592708928437,True,,0.8173199738663238,0.6903899720302186,1.3807121111617742,0.6680119396808479,0.14252975622068995,0.25,0.6564592708928437,True,,20230901
