asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20230531,20230601,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,780,1.0,135277.321,120,0.6695571965402444,True,,0.757117834451485,0.8200566681113041,1.4662347347170455,0.5732274152445058,0.11742688724388639,0.6666666666666666,0.6028905298735777,True,,20230703
20230531,20230601,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,790,1.0,192897.171,120,0.7934656149654982,True,,0.9066761925871568,0.8672730437650736,1.4905020339472335,0.8220617182043427,0.1025364528559091,1.0,0.6934656149654982,True,,20230703
20230630,20230703,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,494,1.0,55134.639,120,0.7431367080938446,True,,0.8461719864630683,0.8505986410443281,1.4643003955493015,0.7160070306748563,0.10828573421833221,0.6666666666666666,0.6764700414271779,True,,20230801
20230630,20230703,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,984,1.0,1511245.372,120,0.8279824025497498,True,,0.9337339861740569,0.9213461436889901,1.0912031379374565,0.8718591569364924,0.09486915126164502,1.0,0.7279824025497498,True,,20230801
20230630,20230703,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,923,1.0,245963.2305,120,0.7558239612757821,True,,0.8542316865539932,0.8770054074074146,1.1543025796274866,0.7297117743128796,0.1435415532251981,1.0,0.6558239612757821,True,,20230801
20230630,20230703,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,173,1.0,75829.644,120,0.8471158204136612,True,,0.9484742170203284,0.951752843402593,1.0306614406113703,0.8996033403523249,0.06695934931067485,0.25,0.8221158204136612,True,,20230801
20230630,20230703,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,525,1.0,51803.927500000005,120,0.7359873904881842,True,,0.8408715285110838,0.8379675484542292,0.9260665594007009,0.7070649274605662,0.07461284243385204,0.3333333333333333,0.7026540571548509,True,,20230801
20230630,20230703,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,357,1.0,251975.4545,120,0.7472876086864007,True,,0.8472926658322277,0.863822186137297,0.8885737800477209,0.7179048615730832,0.09020302957620259,1.0,0.6472876086864007,True,,20230801
20230630,20230703,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1398,1.0,181742.2755,120,0.800417703727445,True,,0.9005300221021844,0.9140381782809954,1.051302034959538,0.8109543207073598,0.07822851769785107,1.0,0.700417703727445,True,,20230801
20230630,20230703,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1435,1.0,233734.44,120,0.8634379533016693,True,,0.9625740790970964,0.9726743403627106,1.044745607148145,0.9265488577496229,0.04156838437147053,0.125,0.8509379533016693,True,,20230801
20230630,20230703,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,542,1.0,173678.452,120,0.7576584664463251,True,,0.8608510592464266,0.8642930195690299,1.3958126542232256,0.7410645462056946,0.18505462734001646,1.0,0.6576584664463251,True,,20230801
20230630,20230703,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,363,1.0,57510.1155,120,0.5576649491637016,True,,0.6479734648383249,0.6827911002974062,1.1173270617102007,0.41986961113458354,0.10734957458628094,1.0,0.4576649491637016,True,,20230801
20230630,20230703,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,525,1.0,51803.927500000005,120,0.6853371335091831,True,,0.7798329616092746,0.8167989420108085,1.3686829919383583,0.6081394480122908,0.09033366396828983,1.0,0.5853371335091831,True,,20230801
20230630,20230703,885728.TI,人工智能,515980.SH,华富中证人工智能产业ETF,931071.CSI,中证人工智能,825,1.0,58010.373,120,0.6286322014364876,True,,0.7231965424494222,0.7543277774406264,1.2408664019109883,0.5230132390107991,0.18436821557275784,1.0,0.5286322014364876,True,,20230801
20230630,20230703,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,754,1.0,152319.4265,120,0.7317571371163648,True,,0.8349547073300972,0.838829515829652,1.4849495769752166,0.6971493632926878,0.14611400147427692,0.25,0.7067571371163648,True,,20230801
20230731,20230801,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1005,1.0,1367605.008,120,0.7980088729232451,True,,0.9207316331070258,0.84192418135657,1.0483824848813619,0.8477467402039309,0.0983452137494275,1.0,0.6980088729232451,True,,20230901
20230731,20230801,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,944,1.0,200293.54200000002,120,0.7600498150013174,True,,0.8604818197372122,0.8749782432718867,1.1725541349342103,0.7404289620982643,0.15217909407979316,1.0,0.6600498150013174,True,,20230901
20230731,20230801,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,194,1.0,60898.906,120,0.8465115882335563,True,,0.9511408865916442,0.9409631880631351,1.057754659016386,0.9046689861463372,0.06654105624065594,0.25,0.8215115882335563,True,,20230901
20230731,20230801,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,378,1.0,165915.432,120,0.7445425471331617,True,,0.8415700540244964,0.8700859869851778,0.8556594943863576,0.7082401558307944,0.09209420112709713,1.0,0.6445425471331617,True,,20230901
20230731,20230801,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1419,1.0,190003.61599999998,120,0.799615674876127,True,,0.8971878932246278,0.9211192436059437,0.9940876146067336,0.8049461157488478,0.08450822060682538,1.0,0.699615674876127,True,,20230901
20230731,20230801,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1456,1.0,181576.75900000002,120,0.8656007808870453,True,,0.9666362012137653,0.9684993938224636,1.0386360783044355,0.9343855454969786,0.04108221200609919,0.125,0.8531007808870453,True,,20230901
20230731,20230801,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,563,1.0,123283.475,120,0.7531721215672529,True,,0.8627502951804387,0.8405850528077737,1.3818273128214256,0.7443380718339343,0.1832406408485034,1.0,0.6531721215672529,True,,20230901
20230731,20230801,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,384,1.0,56543.691,120,0.5786144558674435,True,,0.6684036296387899,0.70959251692361,0.9956967959149118,0.44676341211430726,0.10470586029137491,1.0,0.47861445586744356,True,,20230901
20230731,20230801,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1696,1.0,248765.516,120,0.5813835263872537,True,,0.6863745436533977,0.670119009736973,1.3956430128378527,0.4711100141754101,0.1067168277645963,0.5,0.5313835263872536,True,,20230901
20230731,20230801,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,775,1.0,194688.3125,120,0.6814592708928437,True,,0.8173199738663237,0.6903899720302188,1.380712111161774,0.6680119396808482,0.14252975622068992,0.25,0.6564592708928437,True,,20230901
20230731,20230801,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,831,1.0,120422.7995,120,0.774677390018511,True,,0.8769122110312078,0.8835001224982432,1.4259838416829866,0.7689750258556419,0.09895104210145486,1.0,0.674677390018511,True,,20230901
20230831,20230901,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,854,1.0,67287.96350000001,120,0.8317305712842045,True,,0.9256910196322887,0.961397927575521,1.0491626026019816,0.8569038638278658,0.0513715238380725,1.0,0.7317305712842045,True,,20231009
20230831,20230901,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,538,1.0,74507.3665,120,0.7405764207072457,True,,0.8379275335190798,0.8651770849332028,1.295935199330854,0.7021225514293682,0.10500806183613993,1.0,0.6405764207072457,True,,20231009
20230831,20230901,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1028,1.0,1225233.0699999998,120,0.7771486302991363,True,,0.9064781403462062,0.8026166691488228,1.0158523241208628,0.8217026189255165,0.10372308361591655,1.0,0.6771486302991363,True,,20231009
20230831,20230901,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,967,1.0,175175.26799999998,120,0.7693492799324982,True,,0.8758298121240563,0.8654907795987243,1.2432148806610799,0.7670778598052599,0.1538493801003303,1.0,0.6693492799324983,True,,20231009
20230831,20230901,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,217,1.0,76582.716,120,0.8220082846512045,True,,0.9335182552625123,0.8981228283347742,1.0029563376548705,0.8714563329083652,0.075602146162256,0.25,0.7970082846512044,True,,20231009
20230831,20230901,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,569,1.0,63658.057,120,0.7148539712425824,True,,0.8287056985158239,0.7899526070871221,0.8461594922994257,0.6867531347525999,0.08193608080717338,0.6666666666666666,0.6481873045759158,True,,20231009
20230831,20230901,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,401,1.0,95943.157,120,0.7580081498609695,True,,0.8499078845393214,0.8988107830439723,0.8624852693488325,0.7223434122021052,0.09119287412824993,1.0,0.6580081498609696,True,,20231009
20230831,20230901,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1442,1.0,319966.5245,120,0.8353428972769376,True,,0.9320357006842065,0.9560858593293976,0.9876185885691224,0.8686905473498994,0.08294212121807662,0.5,0.7853428972769375,True,,20231009
20230831,20230901,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1479,1.0,199946.51750000002,120,0.8684535308149237,True,,0.9701427143174209,0.9688225629389488,1.0040416997366468,0.9411768861431737,0.04064594919952558,0.125,0.8559535308149238,True,,20231009
20230831,20230901,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,586,1.0,118472.429,120,0.7431133891605184,True,,0.8470727192056285,0.8477888032573657,1.3275482540171262,0.7175321916224182,0.1825703435182481,1.0,0.6431133891605184,True,,20231009
20230831,20230901,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,569,1.0,63658.057,120,0.6793301684545808,True,,0.7977723965231288,0.7399114027795124,1.271103823031153,0.6364407966542558,0.08856560721804703,1.0,0.5793301684545809,True,,20231009
20230831,20230901,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,844,1.0,83027.609,120,0.635192489375148,True,,0.7608807247394146,0.6716448216537769,1.4007043954663498,0.5789394772799771,0.10869287550141692,1.0,0.5351924893751481,True,,20231009
20230831,20230901,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1719,1.0,343803.3055,120,0.5842689851126537,True,,0.691145657309629,0.6681752340605813,1.3102149298246675,0.47768231961795893,0.10269190583639995,0.25,0.5592689851126537,True,,20231009
20230831,20230901,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,798,1.0,174821.2035,120,0.6583705970711883,True,,0.8025128613596402,0.6420405299768907,1.3175092072210428,0.6440268926476371,0.14204324390852657,0.25,0.6333705970711883,True,,20231009
20230831,20230901,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,854,1.0,95809.009,120,0.777549715959221,True,,0.8733751714751345,0.905778006797082,1.3899221423664192,0.7627841901492212,0.10017604661343053,1.0,0.677549715959221,True,,20231009
20230928,20231009,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,874,1.0,67932.56150000001,120,0.8435453546296913,True,,0.9387415168956751,0.967957003401259,1.0514747002367166,0.8812356355435933,0.04921942112508509,1.0,0.7435453546296913,True,,20231101
20230928,20231009,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,558,1.0,53998.418,120,0.7449482491736653,True,,0.8503630771291103,0.8451964246697472,1.3188292626330194,0.7231173629444891,0.10169557903863351,0.6666666666666666,0.6782815825069987,True,,20231101
20230928,20231009,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1048,1.0,1109243.137,120,0.7713936358997596,True,,0.8868207588437583,0.8400623909217899,0.9200843146133887,0.7864510583162199,0.09251854252374762,1.0,0.6713936358997596,True,,20231101
20230928,20231009,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,987,1.0,137047.261,120,0.740031202882841,True,,0.8569696367423932,0.8055473630675442,1.1357823704002847,0.7343969582983887,0.15105771797647574,1.0,0.640031202882841,True,,20231101
20230928,20231009,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,237,1.0,58261.0735,120,0.8204955030333602,True,,0.9277739925883051,0.909975278162884,0.9545083086390651,0.8607645813232444,0.0699591968159507,0.25,0.7954955030333601,True,,20231101
20230928,20231009,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,421,1.0,71623.351,120,0.7669344002464207,True,,0.8712410115227561,0.8698190378446532,0.863025696633429,0.7590609001591957,0.08408132364005519,0.5,0.7169344002464206,True,,20231101
20230928,20231009,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1462,1.0,154523.94650000002,120,0.8350299755970064,True,,0.934702603459585,0.9465133213203799,0.9820303256333711,0.8736689569141265,0.08297147911838643,0.5,0.7850299755970064,True,,20231101
20230928,20231009,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1499,1.0,166818.548,120,0.86478794528276,True,,0.9676492733779485,0.9620461646138209,0.9972056757623061,0.936345116268871,0.04203245167636458,0.25,0.83978794528276,True,,20231101
20230928,20231009,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,606,1.0,71973.6695,120,0.7483605303052001,True,,0.850541043591376,0.858307993937944,1.2750699252367077,0.7234200668335071,0.15945535156924248,0.75,0.6733605303052002,True,,20231101
20230928,20231009,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,864,1.0,57859.826,120,0.5859203189507696,True,,0.7319246570785116,0.5584037394623563,1.3020854485182065,0.5357137036394979,0.10280473831550262,1.0,0.4859203189507696,True,,20231101
20230928,20231009,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1739,1.0,214718.6955,120,0.630980989650337,True,,0.7245687897002427,0.7597864205962576,1.2793762390852068,0.5249999310076748,0.09852850189852873,0.5,0.580980989650337,True,,20231101
20230928,20231009,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,818,1.0,133857.0085,120,0.6087676581115907,True,,0.7368656564335931,0.6355567222003909,1.0007707616712729,0.5429709956313096,0.11839268003758202,0.5,0.5587676581115907,True,,20231101
20230928,20231009,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,874,1.0,159740.08,120,0.798844053828054,True,,0.8980606409383449,0.9153471845539721,1.3860312047501477,0.8065129148025901,0.09923211808338428,1.0,0.698844053828054,True,,20231101
20231031,20231101,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1065,1.0,1017039.4525,120,0.7723139825345569,True,,0.8697143407579576,0.8959854279102831,0.825190746454993,0.7564030345200488,0.0868726017434403,1.0,0.6723139825345569,True,,20231201
20231031,20231101,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1004,1.0,131536.1785,120,0.7152764549403222,True,,0.8294369620112886,0.7894524913684022,1.0763753242516845,0.687965673950516,0.14707172689504328,1.0,0.6152764549403222,True,,20231201
20231031,20231101,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,254,1.0,50433.8815,120,0.8173236491110192,True,,0.9228288105953597,0.9126691670544494,0.9258065999507412,0.8516130136648465,0.06690013632657925,0.5,0.7673236491110191,True,,20231201
20231031,20231101,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1479,1.0,134385.711,120,0.8379920559921848,True,,0.9368406221850843,0.9516847687728897,0.966095569130825,0.877670351376135,0.08110977831127,0.5,0.7879920559921848,True,,20231201
20231031,20231101,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1516,1.0,141138.6645,120,0.8627862081423305,True,,0.9655544794677559,0.9606586019416606,0.9990746870220472,0.9322954528202495,0.04214778010177965,0.25,0.8377862081423305,True,,20231201
