date,signal_date,gross_return,turnover,cost,net_return,equity,drawdown,sector_target_exposure,mapped_equity_exposure,mapping_coverage,etf_count
20200428,20200427,2.9750984261722728e-05,5.551115123125783e-17,1.1102230246251566e-19,2.9750984261722735e-05,1.0675354423713426,0.0,0.3001171792438165,0.0,0.0,1
20200429,20200428,2.9750099167058505e-05,5.551115123125783e-17,1.1102230246251566e-19,2.9750099167058508e-05,1.0675672016566176,0.0,0.2969814043343514,0.0,0.0,1
20200430,20200429,0.00011899685649963131,1.1102230246251565e-16,2.220446049250313e-19,0.00011899685649963132,1.0676942387977169,0.0,0.2999999999999997,0.0,0.0,1
20200506,20200430,-0.00023796539586529153,0.0,0.0,-0.00023796539586529164,1.0674401645155183,-0.00023796539586529164,0.2999999999999997,0.0,0.0,1
20200507,20200506,0.0002082692822642506,1.6653345369377348e-16,3.3306690738754697e-19,0.00020826928226425068,1.0676624795124419,-2.974567448332799e-05,0.3060211285744905,0.0,0.0,1
20200508,20200507,0.0002776345536030788,2.220446049250313e-16,4.440892098500626e-19,0.00027763455360307887,1.06795889950834,0.0,0.3,0.0,0.0,1
20200511,20200508,2.9738302934179124e-05,0.0,0.0,2.9738302934179117e-05,1.0679906587936148,0.0,0.3,0.0,0.0,1
20200512,20200511,9.912472864614943e-05,2.220446049250313e-16,4.440892098500626e-19,9.912472864614941e-05,1.0680965230778643,0.0,0.29933185807967344,0.0,0.0,1
20200513,20200512,9.911490390823727e-05,0.0,0.0,9.91149039082373e-05,1.0682023873621138,0.0,0.3012671535484652,0.0,0.0,1
20200514,20200513,4.9552540558606126e-05,0.0,0.0,4.955254055860614e-05,1.0682553195042384,0.0,0.3045955642416308,0.0,0.0,1
20200515,20200514,5.946010227120267e-05,0.0,0.0,5.9460102271202686e-05,1.068318838074788,0.0,0.3043358962187487,0.0,0.0,1
20200518,20200515,9.909427829657422e-05,5.551115123125783e-17,1.1102230246251566e-19,9.909427829657425e-05,1.0684247023590376,0.0,0.3021605300835372,0.0,0.0,1
20200519,20200518,-3.963378383742276e-05,5.551115123125783e-17,1.1102230246251566e-19,-3.9633783837422776e-05,1.0683823566453379,-3.9633783837311753e-05,0.2999999999999997,0.0,0.0,1
20200520,20200519,6.936187078876441e-05,0.0,0.0,6.936187078876443e-05,1.0684564616443124,0.0,0.2999999999999997,0.0,0.0,1
20200521,20200520,4.9540757180777086e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.9540757180777106e-05,1.068509393786437,0.0,0.29917153672218444,0.0,0.0,1
20200522,20200521,8.916894542854158e-05,1.1102230246251565e-16,2.220446049250313e-19,8.916894542854159e-05,1.0686046716422615,0.0,0.2999999999999997,0.0,0.0,1
20200525,20200522,4.953388613149199e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.953388613149201e-05,1.0686576037843862,0.0,0.2959506339243727,0.0,0.0,1
20200526,20200525,7.925029223532219e-05,5.551115123125783e-17,1.1102230246251566e-19,7.92502922353222e-05,1.0687422952117855,0.0,0.2985264100957747,0.0,0.0,1
20200527,20200526,0.0,1.6653345369377348e-16,3.3306690738754697e-19,0.0,1.0687422952117855,0.0,0.3030235981777342,0.0,0.0,1
20200528,20200527,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.0687422952117855,0.0,0.3022294335359119,0.0,0.0,1
20200529,20200528,5.94330090932793e-05,0.0,0.0,5.943300909327931e-05,1.0688058137823353,0.0,0.2997899651404828,0.0,0.0,1
20200601,20200529,0.00010895404120447869,5.551115123125783e-17,1.1102230246251566e-19,0.00010895404120447871,1.0689222644950098,0.0,0.3041995801912062,0.0,0.0,1
20200602,20200601,-4.951916887041551e-05,0.0,0.0,-4.951916887041552e-05,1.0688693323528848,-4.951916887052654e-05,0.30832813513210755,0.0,0.0,1
20200603,20200602,6.93302695957687e-05,1.1102230246251565e-16,2.220446049250313e-19,6.933026959576871e-05,1.0689434373518596,0.0,0.2999999999999997,0.0,0.0,1
20200604,20200603,7.92291008486767e-05,0.0,0.0,7.922910084867674e-05,1.0690281287792591,0.0,0.2999999999999997,0.0,0.0,1
20200605,20200604,0.00013863994216745107,0.0,0.0,0.00013863994216745112,1.0691763387772084,0.0,0.2999999999999997,0.0,0.0,1
20200608,20200605,4.950740135645224e-05,2.220446049250313e-16,4.440892098500626e-19,4.950740135645226e-05,1.0692292709193332,0.0,0.30104138154132964,0.0,0.0,1
20200609,20200608,9.90099009900991e-05,5.551115123125783e-17,1.1102230246251566e-19,9.90099009900991e-05,1.0693351352035827,0.0,0.2993269504838788,0.0,0.0,1
20200610,20200609,1.9800019799953713e-05,5.551115123125783e-17,1.1102230246251566e-19,1.9800019799953716e-05,1.0693563080604325,0.0,0.300448865922612,0.0,0.0,1
20200611,20200610,-9.899813883551543e-06,0.0,0.0,-9.899813883551545e-06,1.0693457216320075,-9.899813883551545e-06,0.3011251393921956,0.0,0.0,1
20200612,20200611,0.00010889903079869255,0.0,0.0,0.00010889903079869256,1.069462172344682,0.0,0.2966858751061454,0.0,0.0,1
20200615,20200612,3.959533566932904e-05,5.551115123125783e-17,1.1102230246251566e-19,3.9595335669329046e-05,1.0695045180583815,0.0,0.30600154052918593,0.0,0.0,1
20200616,20200615,8.908597786705384e-05,0.0,0.0,8.908597786705386e-05,1.069599795914206,0.0,0.30758269106502,0.0,0.0,1
20200617,20200616,0.0,1.1102230246251565e-16,2.220446049250313e-19,0.0,1.069599795914206,0.0,0.2999999999999997,0.0,0.0,1
20200618,20200617,3.959024100574913e-05,0.0,0.0,3.959024100574915e-05,1.069642141627906,0.0,0.2999999999999997,0.0,0.0,1
20200619,20200618,0.00014845752630154857,0.0,0.0,0.00014845752630154863,1.0698009380542801,0.0,0.6999999999999995,0.0,0.0,1
20200622,20200619,-0.000267183881884958,1.6653345369377348e-16,3.3306690738754697e-19,-0.0002671838818849581,1.0695151044868065,-0.00026718388188506914,0.7023486753857839,0.0,0.0,1
20200623,20200622,0.0001682718481197387,0.0,0.0,0.00016827184811973872,1.0696950737700306,-9.895699329076635e-05,0.7029386976275176,0.0,0.0,1
20200624,20200623,0.00019793357349273672,5.551115123125783e-17,1.1102230246251566e-19,0.00019793357349273677,1.0699068023385294,0.0,0.7026592122074433,0.0,0.0,1
20200629,20200624,0.00016821024301427728,1.1102230246251565e-16,2.220446049250313e-19,0.00016821024301427734,1.0700867716217535,0.0,0.7023601644124149,0.0,0.0,1
20200630,20200629,-0.000148395840959159,0.0,0.0,-0.00014839584095915903,1.0699279751953794,-0.00014839584095915903,0.7032529807973291,0.0,0.0,1
20200701,20200630,9.894524370190891e-05,5.551115123125783e-17,1.1102230246251566e-19,9.894524370190894e-05,1.0700338394796287,-4.946528031979369e-05,0.7060984045679434,0.0,0.0,1
20200702,20200701,8.904190905845152e-05,1.1102230246251565e-16,2.220446049250313e-19,8.904190905845155e-05,1.070129117335453,0.0,0.7062456582756268,0.0,0.0,1
20200703,20200702,-2.9677993767629467e-05,1.1102230246251565e-16,2.220446049250313e-19,-2.9677993767629474e-05,1.0700973580501782,-2.967799376751845e-05,0.6999999999999995,0.0,0.0,1
20200706,20200703,-0.00011871549830833045,0.0,0.0,-0.0001187154983083305,1.069970320909079,-0.00014838996883803635,0.6999999999999995,0.0,0.0,1
20200707,20200706,-0.0001682002572473972,0.0,0.0,-0.0001682002572473973,1.069790351625855,-0.00031656526685452935,0.6999999999999995,0.0,0.0,1
20200708,20200707,0.0006630184160787419,1.1102230246251565e-16,2.220446049250313e-19,0.0006630184160787422,1.0704996423303261,0.0,0.7012824140207201,0.0,0.0,1
20200709,20200708,0.0001977848101264445,5.551115123125783e-17,1.1102230246251566e-19,0.00019778481012644455,1.070711370898825,0.0,0.7059131952762843,0.0,0.0,1
20200710,20200709,7.909827961238845e-05,1.1102230246251565e-16,2.220446049250313e-19,7.909827961238847e-05,1.0707960623262245,0.0,0.7121608708241206,0.0,0.0,1
20200713,20200710,9.88650294617699e-05,0.0,0.0,9.88650294617699e-05,1.070901926610474,0.0,1.0,0.0,0.0,1
20200714,20200713,8.896973052063828e-05,0.0,0.0,8.896973052063828e-05,1.0709972044662985,0.0,1.0,0.0,0.0,1
20200715,20200714,0.0007215791710735164,0.0,0.0,0.0007215791710735164,1.0717700137413193,0.0,1.0,0.0,0.0,1
20200716,20200715,-0.00019755037534574527,1.1102230246251565e-16,2.220446049250313e-19,-0.00019755037534574527,1.0715582851728205,-0.00019755037534563424,1.0,0.0,0.0,1
20200717,20200716,0.0001975894092076657,0.0,0.0,0.00019758940920766577,1.0717700137413193,0.0,1.0,0.0,0.0,1
20200720,20200717,-0.00014816278150930892,1.1102230246251565e-16,2.220446049250313e-19,-0.00014816278150930895,1.071611217314945,-0.00014816278150941997,0.6999999999999995,0.0,0.0,1
20200721,20200720,-0.0003260064213386203,0.0,0.0,-0.00032600642133862046,1.071261865176922,-0.00047412090082976643,0.6999999999999995,0.0,0.0,1
20200722,20200721,0.00014823306190225866,1.1102230246251565e-16,2.220446049250313e-19,0.0001482330619022587,1.0714206616032962,-0.00032595811932034646,0.6995774932679706,0.0,0.0,1
20200723,20200722,-2.9642218423608917e-05,0.0,0.0,-2.9642218423608924e-05,1.0713889023180214,-0.00035559067562218605,0.700255327372687,0.0,0.0,1
20200724,20200723,0.00015809651792419996,1.1102230246251565e-16,2.220446049250313e-19,0.00015809651792419999,1.0715582851728205,-0.00019755037534563424,0.7008931118368023,0.0,0.0,1
20200727,20200724,9.879470460383283e-06,1.6653345369377348e-16,3.3306690738754697e-19,9.879470460383288e-06,1.0715688716012455,-0.00018767285657828037,0.693140163385428,0.0,0.0,1
20200728,20200727,9.879372857413137e-05,0.0,0.0,9.879372857413138e-05,1.071674735885495,-8.889766890540773e-05,0.6939237364883932,0.0,0.0,1
20200729,20200728,3.951358773490731e-05,1.1102230246251565e-16,2.220446049250313e-19,3.951358773490732e-05,1.0717170815991948,-4.938759383621427e-05,0.6999999999999995,0.0,0.0,1
20200730,20200729,-0.000256828172074841,1.1102230246251565e-16,2.220446049250313e-19,-0.0002568281720748411,1.0714418344601462,-0.00030620308178574973,0.703359853033453,0.0,0.0,1
20200731,20200730,0.00036558013615373136,1.1102230246251565e-16,2.220446049250313e-19,0.0003655801361537314,1.0718335323118688,0.0,0.6999999999999995,0.0,0.0,1
20200803,20200731,-5.92616004582158e-05,5.551115123125783e-17,1.1102230246251566e-19,-5.9261600458215824e-05,1.0717700137413193,-5.9261600458215824e-05,0.7026278701622439,0.0,0.0,1
20200804,20200803,5.926511260367915e-05,0.0,0.0,5.926511260367917e-05,1.0718335323118688,0.0,0.6999999999999995,0.0,0.0,1
20200805,20200804,0.00023704640183330728,1.1102230246251565e-16,2.220446049250313e-19,0.00023704640183330739,1.0720876065940677,0.0,0.7010785619639258,0.0,0.0,1
20200806,20200805,-9.874592672876046e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.874592672876048e-06,1.0720770201656429,-9.874592672876048e-06,0.7028516132563446,0.0,0.0,1
20200807,20200806,0.00025674194472147244,0.0,0.0,0.0002567419447214725,1.0723522673046915,0.0,0.7022703816088409,0.0,0.0,1
20200810,20200807,-7.897724468131083e-05,5.551115123125783e-17,1.1102230246251566e-19,-7.897724468131084e-05,1.072267575877292,-7.897724468131084e-05,0.7004661012874127,0.0,0.0,1
20200811,20200810,2.96188059671909e-05,1.6653345369377348e-16,3.3306690738754697e-19,2.961880596719091e-05,1.0722993351625667,-4.936077792594418e-05,0.7026758445331479,0.0,0.0,1
20200812,20200811,8.8853786158527e-05,5.551115123125783e-17,1.1102230246251566e-19,8.885378615852702e-05,1.0723946130183912,0.0,0.699305065856687,0.0,0.0,1
20200813,20200812,1.974353152545127e-05,5.551115123125783e-17,1.1102230246251566e-19,1.9743531525451274e-05,1.072415785875241,0.0,0.7002406829439232,0.0,0.0,1
20200814,20200813,0.00010858727949369927,1.1102230246251565e-16,2.220446049250313e-19,0.00010858727949369928,1.0725322365879153,0.0,0.6999999999999995,0.0,0.0,1
20200817,20200814,-0.00011844598862920103,1.6653345369377348e-16,3.3306690738754697e-19,-0.00011844598862920108,1.072405199446816,-0.00011844598862920108,0.7013888775509735,0.0,0.0,1
20200818,20200817,9.871668311944858e-05,0.0,0.0,9.871668311944859e-05,1.0725110637310655,-1.9740998104755825e-05,0.7030047826877195,0.0,0.0,1
20200819,20200818,9.870693909763692e-05,1.1102230246251565e-16,2.220446049250313e-19,9.870693909763695e-05,1.0726169280153148,0.0,1.0,0.0,0.0,1
20200820,20200819,-4.934859849969886e-05,0.0,0.0,-4.934859849969886e-05,1.0725639958731903,-4.934859849958784e-05,1.0,0.0,0.0,1
20200821,20200820,0.000276365789863231,1.1102230246251565e-16,2.220446049250313e-19,0.000276365789863231,1.0728604158690886,0.0,0.9999999999999998,0.0,0.0,1
20200824,20200821,8.88073177229831e-05,1.1102230246251565e-16,2.220446049250313e-19,8.880731772298311e-05,1.0729556937249132,0.0,0.9999999999999998,0.0,0.0,1
20200825,20200824,-9.866603520425338e-06,1.1102230246251565e-16,2.220446049250313e-19,-9.866603520425343e-06,1.0729451072964882,-9.866603520425343e-06,0.9999999999999998,0.0,0.0,1
20200826,20200825,9.866700871219433e-05,1.1102230246251565e-16,2.220446049250313e-19,9.866700871219436e-05,1.0730509715807375,0.0,1.0,0.0,0.0,1
20200827,20200826,0.00013812018429182338,5.551115123125783e-17,1.1102230246251566e-19,0.00013812018429182338,1.0731991815786868,0.0,0.9999999999999999,0.0,0.0,1
20200828,20200827,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.0731991815786868,0.0,1.0,0.0,0.0,1
20200831,20200828,-5.918618988898228e-05,1.1102230246251565e-16,2.220446049250313e-19,-5.918618988898228e-05,1.0731356630081372,-5.9186189888871255e-05,0.9999999999999998,0.0,0.0,1
20200901,20200831,0.0001381092839032316,1.1102230246251565e-16,2.220446049250313e-19,0.00013810928390323163,1.0732838730060863,0.0,1.0,0.0,0.0,1
20200902,20200901,6.904510618155335e-05,2.220446049250313e-16,4.440892098500626e-19,6.904510618155335e-05,1.073357978005061,0.0,0.9999999999999998,0.0,0.0,1
20200903,20200902,0.00018739520662780499,1.1102230246251565e-16,2.220446049250313e-19,0.00018739520662780507,1.0735591201451349,0.0,0.9999999999999998,0.0,0.0,1
20200904,20200903,2.958317309120772e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9583173091207726e-05,1.0735908794304099,0.0,1.0,0.0,0.0,1
20200907,20200904,-9.86076598441521e-06,0.0,0.0,-9.86076598441521e-06,1.0735802930019849,-9.860765984304187e-06,1.0,0.0,0.0,1
20200908,20200907,0.00012819122185958598,5.551115123125783e-17,1.1102230246251566e-19,0.00012819122185958598,1.0737179165715092,0.0,0.9999999999999999,0.0,0.0,1
20200909,20200908,8.873639375295282e-05,5.551115123125783e-17,1.1102230246251566e-19,8.873639375295284e-05,1.0738131944273337,0.0,0.9999999999999998,0.0,0.0,1
20200910,20200909,1.971744895645777e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9717448956457773e-05,1.0738343672841837,0.0,1.0,0.0,0.0,1
20200911,20200910,0.00014787795139747928,2.220446049250313e-16,4.440892098500626e-19,0.00014787795139747928,1.073993163710558,0.0,0.9999999999999998,0.0,0.0,1
20200914,20200911,2.9571217348367526e-05,1.1102230246251565e-16,2.220446049250313e-19,2.957121734836754e-05,1.0740249229958327,0.0,1.0,0.0,0.0,1
20200915,20200914,0.00017742205750437276,1.1102230246251565e-16,2.220446049250313e-19,0.0001774220575043728,1.0742154787074816,0.0,1.0,0.0,0.0,1
20200916,20200915,-9.855032472416703e-06,0.0,0.0,-9.855032472416703e-06,1.0742048922790566,-9.855032472416703e-06,1.0,0.0,0.0,1
20200917,20200916,2.9565388784957847e-05,0.0,0.0,2.9565388784957847e-05,1.0742366515643316,0.0,1.0,0.0,0.0,1
20200918,20200917,6.898386762976827e-05,5.551115123125783e-17,1.1102230246251566e-19,6.898386762976827e-05,1.074310756563306,0.0,0.9999999999999999,0.0,0.0,1
20200921,20200918,0.0,0.0,0.0,0.0,1.074310756563306,0.0,0.9999999999999999,0.0,0.0,1
20200922,20200921,0.0001576665352778228,1.1102230246251565e-16,2.220446049250313e-19,0.00015766653527782282,1.0744801394181052,0.0,1.0,0.0,0.0,1
20200923,20200922,8.867344525897991e-05,5.551115123125783e-17,1.1102230246251566e-19,8.867344525897991e-05,1.0745754172739297,0.0,0.9999999999999999,0.0,0.0,1
20200924,20200923,0.00018718289739427793,5.551115123125783e-17,1.1102230246251566e-19,0.00018718289739427796,1.0747765594140037,0.0,0.9999999999999999,0.0,0.0,1
20200925,20200924,3.93995508451983e-05,5.551115123125783e-17,1.1102230246251566e-19,3.9399550845198306e-05,1.0748189051277035,0.0,0.9999999999999999,0.0,0.0,1
20200928,20200925,6.894649751787439e-05,0.0,0.0,6.89464975178744e-05,1.074893010126678,0.0,0.9999999999999998,0.0,0.0,1
20200929,20200928,7.879056483006684e-05,1.1102230246251565e-16,2.220446049250313e-19,7.879056483006686e-05,1.0749777015540778,0.0,1.0,0.0,0.0,1
20200930,20200929,0.00046285809952428814,2.220446049250313e-16,4.440892098500626e-19,0.00046285809952428814,1.0754752636900502,0.0,0.6999999999999995,0.0,0.0,1
20201009,20200930,0.00017718279358192027,0.0,0.0,0.00017718279358192035,1.075665819401699,0.0,0.6999999999999995,0.0,0.0,1
20201012,20201009,9.841744744498722e-05,0.0,0.0,9.841744744498726e-05,1.0757716836859483,0.0,0.2999999999999997,0.0,0.0,1
20201013,20201012,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.0757716836859483,0.0,0.3069503634406383,0.0,0.0,1
20201014,20201013,6.88854336829969e-05,2.220446049250313e-16,4.440892098500626e-19,6.888543368299693e-05,1.0758457886849229,0.0,0.3060191827461604,0.0,0.0,1
20201015,20201014,9.840098400992758e-05,0.0,0.0,9.840098400992758e-05,1.0759516529691724,0.0,0.3020761708365579,0.0,0.0,1
20201016,20201015,0.00014758695331340554,5.551115123125783e-17,1.1102230246251566e-19,0.00014758695331340554,1.0761104493955467,0.0,0.3011354519000226,0.0,0.0,1
20201019,20201016,0.00017707820954249162,5.551115123125783e-17,1.1102230246251566e-19,0.00017707820954249165,1.0763010051071955,0.0,0.3005829482911586,0.0,0.0,1
20201020,20201019,0.00011803123893461275,5.551115123125783e-17,1.1102230246251566e-19,0.00011803123893461276,1.0764280422482948,0.0,0.2968877155589412,0.0,0.0,1
20201021,20201020,-9.834775767103563e-06,1.6653345369377348e-16,3.3306690738754697e-19,-9.834775767103565e-06,1.0764174558198698,-9.834775767214587e-06,0.2999999999999997,0.0,0.0,1
20201022,20201021,0.00010818359739972466,0.0,0.0,0.00010818359739972472,1.0765339065325443,0.0,0.2999999999999997,0.0,0.0,1
20201023,20201022,9.83380863406324e-06,1.1102230246251565e-16,2.220446049250313e-19,9.833808634063246e-06,1.0765444929609693,0.0,0.29991023891732027,0.0,0.0,1
20201026,20201023,4.916855965619858e-05,1.1102230246251565e-16,2.220446049250313e-19,4.9168559656198596e-05,1.076597425103094,0.0,0.2948107628001435,0.0,0.0,1
20201027,20201026,-9.833228445499387e-06,0.0,0.0,-9.833228445499387e-06,1.0765868386746693,-9.833228445388364e-06,0.2949235495614857,0.0,0.0,1
20201028,20201027,0.00012783322680576248,1.1102230246251565e-16,2.220446049250313e-19,0.00012783322680576248,1.0767244622441936,0.0,0.296004247832244,0.0,0.0,1
20201029,20201028,-6.882447791733969e-05,0.0,0.0,-6.88244779173397e-05,1.0766503572452188,-6.88244779173397e-05,0.2947827423553692,0.0,0.0,1
20201030,20201029,0.00021632039016350463,5.551115123125783e-17,1.1102230246251566e-19,0.00021632039016350468,1.0768832586705679,0.0,0.2970208061619283,0.0,0.0,1
20201102,20201030,0.00018678175043995712,5.551115123125783e-17,1.1102230246251566e-19,0.00018678175043995715,1.077084400810642,0.0,0.29038088052074673,0.0,0.0,1
20201103,20201102,0.00019657565213981873,5.551115123125783e-17,1.1102230246251566e-19,0.00019657565213981876,1.077296129379141,0.0,0.2933749174853006,0.0,0.0,1
20201104,20201103,-6.878795621167998e-05,0.0,0.0,-6.878795621167999e-05,1.0772220243801662,-6.878795621167999e-05,0.2950351894651428,0.0,0.0,1
20201105,20201104,0.0001277578497371756,1.1102230246251565e-16,2.220446049250313e-19,0.00012775784973717563,1.0773596479496905,0.0,0.2999999999999997,0.0,0.0,1
20201106,20201105,0.00026530933102741894,0.0,0.0,0.00026530933102741905,1.0776454815171639,0.0,0.2999999999999997,0.0,0.0,1
20201109,20201106,-3.929466083807396e-05,3.3306690738754696e-16,6.661338147750939e-19,-3.929466083807398e-05,1.077603135803464,-3.9294660838185e-05,0.2996589086403896,0.0,0.0,1
