signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20190723,20190724,881102.TI,0.0977805560158143,,511880.SH,511880.SH,511880.SH,0.0977805560158143,unmapped_to_low_risk
20190723,20190724,884078.TI,0.100657119036499,,511880.SH,511880.SH,511880.SH,0.100657119036499,unmapped_to_low_risk
20190723,20190724,884261.TI,0.1003055172139184,,511880.SH,511880.SH,511880.SH,0.1003055172139184,unmapped_to_low_risk
20190724,20190725,881102.TI,0.0985545846017522,,511880.SH,511880.SH,511880.SH,0.0985545846017522,unmapped_to_low_risk
20190724,20190725,884078.TI,0.1003943773510679,,511880.SH,511880.SH,511880.SH,0.1003943773510679,unmapped_to_low_risk
20190724,20190725,884261.TI,0.1021444621612423,,511880.SH,511880.SH,511880.SH,0.1021444621612423,unmapped_to_low_risk
20190725,20190726,881102.TI,0.0994550143822025,,511880.SH,511880.SH,511880.SH,0.0994550143822025,unmapped_to_low_risk
20190725,20190726,884078.TI,0.0993310840187045,,511880.SH,511880.SH,511880.SH,0.0993310840187045,unmapped_to_low_risk
20190725,20190726,884261.TI,0.1028848219891635,,511880.SH,511880.SH,511880.SH,0.1028848219891635,unmapped_to_low_risk
20190726,20190729,881102.TI,0.0985807657465005,,511880.SH,511880.SH,511880.SH,0.0985807657465005,unmapped_to_low_risk
20190726,20190729,884078.TI,0.0991839909486998,,511880.SH,511880.SH,511880.SH,0.0991839909486998,unmapped_to_low_risk
20190726,20190729,884261.TI,0.1046296141884156,,511880.SH,511880.SH,511880.SH,0.1046296141884156,unmapped_to_low_risk
20190729,20190730,881102.TI,0.0997864118474692,,511880.SH,511880.SH,511880.SH,0.0997864118474692,unmapped_to_low_risk
20190729,20190730,884078.TI,0.0978995065307336,,511880.SH,511880.SH,511880.SH,0.0978995065307336,unmapped_to_low_risk
20190729,20190730,884261.TI,0.1051404407530244,,511880.SH,511880.SH,511880.SH,0.1051404407530244,unmapped_to_low_risk
20190730,20190731,884078.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190730,20190731,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190730,20190731,884264.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190731,20190801,884078.TI,0.0981798277916251,,511880.SH,511880.SH,511880.SH,0.0981798277916251,unmapped_to_low_risk
20190731,20190801,884261.TI,0.1006689868035426,,511880.SH,511880.SH,511880.SH,0.1006689868035426,unmapped_to_low_risk
20190731,20190801,884264.TI,0.0995822364172419,,511880.SH,511880.SH,511880.SH,0.0995822364172419,unmapped_to_low_risk
20190801,20190802,884078.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190801,20190802,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190801,20190802,884264.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190802,20190805,884078.TI,0.1003305192563836,,511880.SH,511880.SH,511880.SH,0.1003305192563836,unmapped_to_low_risk
20190802,20190805,884249.TI,0.099431005348931,,511880.SH,511880.SH,511880.SH,0.099431005348931,unmapped_to_low_risk
20190802,20190805,884264.TI,0.0997039042209644,,511880.SH,511880.SH,511880.SH,0.0997039042209644,unmapped_to_low_risk
20190805,20190806,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190805,20190806,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190805,20190806,884264.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190806,20190807,884183.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190806,20190807,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190806,20190807,884264.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190807,20190808,884021.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190807,20190808,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190807,20190808,884264.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190808,20190809,884021.TI,0.1010410670662788,,511880.SH,511880.SH,511880.SH,0.1010410670662788,unmapped_to_low_risk
20190808,20190809,884249.TI,0.1001003156536975,,511880.SH,511880.SH,511880.SH,0.1001003156536975,unmapped_to_low_risk
20190808,20190809,884264.TI,0.1021945320562017,,511880.SH,511880.SH,511880.SH,0.1021945320562017,unmapped_to_low_risk
20190809,20190812,884021.TI,0.0988713096228966,,511880.SH,511880.SH,511880.SH,0.0988713096228966,unmapped_to_low_risk
20190809,20190812,884249.TI,0.1005939791049222,,511880.SH,511880.SH,511880.SH,0.1005939791049222,unmapped_to_low_risk
20190809,20190812,884264.TI,0.1002384894894087,,511880.SH,511880.SH,511880.SH,0.1002384894894087,unmapped_to_low_risk
20190812,20190813,884021.TI,0.099561034732423,,511880.SH,511880.SH,511880.SH,0.099561034732423,unmapped_to_low_risk
20190812,20190813,884249.TI,0.1005382585709432,,511880.SH,511880.SH,511880.SH,0.1005382585709432,unmapped_to_low_risk
20190812,20190813,884264.TI,0.1016849184698333,,511880.SH,511880.SH,511880.SH,0.1016849184698333,unmapped_to_low_risk
20190813,20190814,884021.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190813,20190814,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190813,20190814,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190814,20190815,884021.TI,0.0975521941992897,,511880.SH,511880.SH,511880.SH,0.0975521941992897,unmapped_to_low_risk
20190814,20190815,884227.TI,0.0980227596853311,,511880.SH,511880.SH,511880.SH,0.0980227596853311,unmapped_to_low_risk
20190814,20190815,884249.TI,0.0991433562938208,,511880.SH,511880.SH,511880.SH,0.0991433562938208,unmapped_to_low_risk
20190815,20190816,884021.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190815,20190816,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190815,20190816,884235.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190816,20190819,884021.TI,0.1020037026337419,,511880.SH,511880.SH,511880.SH,0.1020037026337419,unmapped_to_low_risk
20190816,20190819,884227.TI,0.1007580690906146,,511880.SH,511880.SH,511880.SH,0.1007580690906146,unmapped_to_low_risk
20190816,20190819,884235.TI,0.101169490295808,,511880.SH,511880.SH,511880.SH,0.101169490295808,unmapped_to_low_risk
20190819,20190820,884021.TI,0.1032481068028508,,511880.SH,511880.SH,511880.SH,0.1032481068028508,unmapped_to_low_risk
20190819,20190820,884227.TI,0.1034749940260733,,511880.SH,511880.SH,511880.SH,0.1034749940260733,unmapped_to_low_risk
20190819,20190820,884235.TI,0.1017722360311515,,511880.SH,511880.SH,511880.SH,0.1017722360311515,unmapped_to_low_risk
20190820,20190821,884021.TI,0.1019558474140051,,511880.SH,511880.SH,511880.SH,0.1019558474140051,unmapped_to_low_risk
20190820,20190821,884227.TI,0.1041502106640173,,511880.SH,511880.SH,511880.SH,0.1041502106640173,unmapped_to_low_risk
20190820,20190821,884235.TI,0.1010215702704599,,511880.SH,511880.SH,511880.SH,0.1010215702704599,unmapped_to_low_risk
20190821,20190822,884199.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190821,20190822,884227.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190821,20190822,884235.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190822,20190823,884199.TI,0.1012656335595574,,511880.SH,511880.SH,511880.SH,0.1012656335595574,unmapped_to_low_risk
20190822,20190823,884227.TI,0.0994164352445616,,511880.SH,511880.SH,511880.SH,0.0994164352445616,unmapped_to_low_risk
20190822,20190823,884235.TI,0.1005672410329575,,511880.SH,511880.SH,511880.SH,0.1005672410329575,unmapped_to_low_risk
20190823,20190826,884199.TI,0.1011472513087745,,511880.SH,511880.SH,511880.SH,0.1011472513087745,unmapped_to_low_risk
20190823,20190826,884227.TI,0.0977324156235125,,511880.SH,511880.SH,511880.SH,0.0977324156235125,unmapped_to_low_risk
20190823,20190826,884235.TI,0.0994669092989118,,511880.SH,511880.SH,511880.SH,0.0994669092989118,unmapped_to_low_risk
20190826,20190827,884199.TI,0.1048930747965261,,511880.SH,511880.SH,511880.SH,0.1048930747965261,unmapped_to_low_risk
20190826,20190827,884227.TI,0.10028115132821,,511880.SH,511880.SH,511880.SH,0.10028115132821,unmapped_to_low_risk
20190826,20190827,884235.TI,0.0980535880413973,,511880.SH,511880.SH,511880.SH,0.0980535880413973,unmapped_to_low_risk
20190827,20190828,884199.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190827,20190828,884235.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190827,20190828,884238.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190828,20190829,884199.TI,0.0987242209727483,,511880.SH,511880.SH,511880.SH,0.0987242209727483,unmapped_to_low_risk
20190828,20190829,884235.TI,0.1002813835917376,,511880.SH,511880.SH,511880.SH,0.1002813835917376,unmapped_to_low_risk
20190828,20190829,884238.TI,0.0982444665394361,,511880.SH,511880.SH,511880.SH,0.0982444665394361,unmapped_to_low_risk
20190829,20190830,883303.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190829,20190830,884199.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190829,20190830,884238.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190830,20190902,883303.TI,0.0994674778927273,,511880.SH,511880.SH,511880.SH,0.0994674778927273,unmapped_to_low_risk
20190830,20190902,884199.TI,0.0986208016818766,,511880.SH,511880.SH,511880.SH,0.0986208016818766,unmapped_to_low_risk
20190830,20190902,884238.TI,0.0989874481777501,,511880.SH,511880.SH,511880.SH,0.0989874481777501,unmapped_to_low_risk
20190902,20190903,883303.TI,0.1009623159151975,,511880.SH,511880.SH,511880.SH,0.1009623159151975,unmapped_to_low_risk
20190902,20190903,884199.TI,0.0994987819536385,,511880.SH,511880.SH,511880.SH,0.0994987819536385,unmapped_to_low_risk
20190902,20190903,884238.TI,0.0997550214309265,,511880.SH,511880.SH,511880.SH,0.0997550214309265,unmapped_to_low_risk
20190903,20190904,883303.TI,0.1010925309493304,,511880.SH,511880.SH,511880.SH,0.1010925309493304,unmapped_to_low_risk
20190903,20190904,884199.TI,0.0993145675410933,,511880.SH,511880.SH,511880.SH,0.0993145675410933,unmapped_to_low_risk
20190903,20190904,884238.TI,0.0990245604933641,,511880.SH,511880.SH,511880.SH,0.0990245604933641,unmapped_to_low_risk
20190904,20190905,883303.TI,0.1023058080095601,,511880.SH,511880.SH,511880.SH,0.1023058080095601,unmapped_to_low_risk
20190904,20190905,884199.TI,0.0994882745696288,,511880.SH,511880.SH,511880.SH,0.0994882745696288,unmapped_to_low_risk
20190904,20190905,884238.TI,0.0993982708011188,,511880.SH,511880.SH,511880.SH,0.0993982708011188,unmapped_to_low_risk
20190905,20190906,883303.TI,0.1025068345687468,,511880.SH,511880.SH,511880.SH,0.1025068345687468,unmapped_to_low_risk
20190905,20190906,884199.TI,0.0995912870700458,,511880.SH,511880.SH,511880.SH,0.0995912870700458,unmapped_to_low_risk
20190905,20190906,884238.TI,0.0992459627787862,,511880.SH,511880.SH,511880.SH,0.0992459627787862,unmapped_to_low_risk
20190906,20190909,883303.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190906,20190909,884028.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190906,20190909,884238.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190909,20190910,883303.TI,0.1007757059783033,,511880.SH,511880.SH,511880.SH,0.1007757059783033,unmapped_to_low_risk
20190909,20190910,884028.TI,0.1005222216182076,,511880.SH,511880.SH,511880.SH,0.1005222216182076,unmapped_to_low_risk
20190909,20190910,884238.TI,0.099596611714858,,511880.SH,511880.SH,511880.SH,0.099596611714858,unmapped_to_low_risk
20190910,20190911,883303.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190910,20190911,884028.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190910,20190911,885426.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190910,20190911,885497.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190910,20190911,885566.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190911,20190912,883303.TI,0.059724518391039,,511880.SH,511880.SH,511880.SH,0.059724518391039,unmapped_to_low_risk
20190911,20190912,884028.TI,0.0598253038097388,,511880.SH,511880.SH,511880.SH,0.0598253038097388,unmapped_to_low_risk
20190911,20190912,885426.TI,0.0593600147481966,,511880.SH,511880.SH,511880.SH,0.0593600147481966,unmapped_to_low_risk
20190911,20190912,885497.TI,0.0601587896941728,,511880.SH,511880.SH,511880.SH,0.0601587896941728,unmapped_to_low_risk
20190911,20190912,885566.TI,0.0594051433773985,,511880.SH,511880.SH,511880.SH,0.0594051433773985,unmapped_to_low_risk
20190912,20190916,883303.TI,0.0599544709988381,,511880.SH,511880.SH,511880.SH,0.0599544709988381,unmapped_to_low_risk
20190912,20190916,884028.TI,0.0602379849420101,,511880.SH,511880.SH,511880.SH,0.0602379849420101,unmapped_to_low_risk
20190912,20190916,885426.TI,0.0603331996950952,,511880.SH,511880.SH,511880.SH,0.0603331996950952,unmapped_to_low_risk
20190912,20190916,885497.TI,0.0598550661981801,,511880.SH,511880.SH,511880.SH,0.0598550661981801,unmapped_to_low_risk
20190912,20190916,885566.TI,0.0597456083822356,,511880.SH,511880.SH,511880.SH,0.0597456083822356,unmapped_to_low_risk
20190916,20190917,884028.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190916,20190917,885426.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190916,20190917,885497.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190916,20190917,885566.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190916,20190917,885615.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190917,20190918,884028.TI,0.0595506565065714,,511880.SH,511880.SH,511880.SH,0.0595506565065714,unmapped_to_low_risk
20190917,20190918,885426.TI,0.0586878425493473,,511880.SH,511880.SH,511880.SH,0.0586878425493473,unmapped_to_low_risk
20190917,20190918,885497.TI,0.0596461996073379,,511880.SH,511880.SH,511880.SH,0.0596461996073379,unmapped_to_low_risk
20190917,20190918,885566.TI,0.0588522257682791,,511880.SH,511880.SH,511880.SH,0.0588522257682791,unmapped_to_low_risk
20190917,20190918,885615.TI,0.0594459287544117,,511880.SH,511880.SH,511880.SH,0.0594459287544117,unmapped_to_low_risk
20190918,20190919,884028.TI,0.0595237912594777,,511880.SH,511880.SH,511880.SH,0.0595237912594777,unmapped_to_low_risk
20190918,20190919,885426.TI,0.0582108976188808,,511880.SH,511880.SH,511880.SH,0.0582108976188808,unmapped_to_low_risk
20190918,20190919,885497.TI,0.0594860819469382,,511880.SH,511880.SH,511880.SH,0.0594860819469382,unmapped_to_low_risk
20190918,20190919,885566.TI,0.0590341668102625,,511880.SH,511880.SH,511880.SH,0.0590341668102625,unmapped_to_low_risk
20190918,20190919,885615.TI,0.0593282897791405,,511880.SH,511880.SH,511880.SH,0.0593282897791405,unmapped_to_low_risk
20190919,20190920,884028.TI,0.0595529345814609,,511880.SH,511880.SH,511880.SH,0.0595529345814609,unmapped_to_low_risk
20190919,20190920,885426.TI,0.0585473546042123,,511880.SH,511880.SH,511880.SH,0.0585473546042123,unmapped_to_low_risk
20190919,20190920,885497.TI,0.0608870503599577,,511880.SH,511880.SH,511880.SH,0.0608870503599577,unmapped_to_low_risk
20190919,20190920,885566.TI,0.0596129396150834,,511880.SH,511880.SH,511880.SH,0.0596129396150834,unmapped_to_low_risk
20190919,20190920,885615.TI,0.0594644358473741,,511880.SH,511880.SH,511880.SH,0.0594644358473741,unmapped_to_low_risk
20190920,20190923,884028.TI,0.0594013835570276,,511880.SH,511880.SH,511880.SH,0.0594013835570276,unmapped_to_low_risk
20190920,20190923,885426.TI,0.0587236115342997,,511880.SH,511880.SH,511880.SH,0.0587236115342997,unmapped_to_low_risk
20190920,20190923,885497.TI,0.0605182766574051,,511880.SH,511880.SH,511880.SH,0.0605182766574051,unmapped_to_low_risk
20190920,20190923,885566.TI,0.0588819516435685,,511880.SH,511880.SH,511880.SH,0.0588819516435685,unmapped_to_low_risk
20190920,20190923,885615.TI,0.0594175871209676,,511880.SH,511880.SH,511880.SH,0.0594175871209676,unmapped_to_low_risk
20190923,20190924,885426.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190923,20190924,885497.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190923,20190924,885566.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190923,20190924,885615.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190923,20190924,885642.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190924,20190925,885426.TI,0.0593883929876717,,511880.SH,511880.SH,511880.SH,0.0593883929876717,unmapped_to_low_risk
20190924,20190925,885497.TI,0.0600525255464173,,511880.SH,511880.SH,511880.SH,0.0600525255464173,unmapped_to_low_risk
20190924,20190925,885566.TI,0.0597764653114445,,511880.SH,511880.SH,511880.SH,0.0597764653114445,unmapped_to_low_risk
20190924,20190925,885615.TI,0.0598906630702444,,511880.SH,511880.SH,511880.SH,0.0598906630702444,unmapped_to_low_risk
20190924,20190925,885642.TI,0.0597610547787876,,511880.SH,511880.SH,511880.SH,0.0597610547787876,unmapped_to_low_risk
20190925,20190926,884013.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190925,20190926,884161.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190925,20190926,884272.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190925,20190926,885615.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190925,20190926,885642.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190926,20190927,884013.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190926,20190927,884272.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190926,20190927,885642.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190927,20190930,884013.TI,0.1003175454331093,,511880.SH,511880.SH,511880.SH,0.1003175454331093,unmapped_to_low_risk
20190927,20190930,884272.TI,0.1007272742238612,,511880.SH,511880.SH,511880.SH,0.1007272742238612,unmapped_to_low_risk
20190927,20190930,885642.TI,0.1001281962030804,,511880.SH,511880.SH,511880.SH,0.1001281962030804,unmapped_to_low_risk
20190930,20191008,884013.TI,0.1009867774637662,,511880.SH,511880.SH,511880.SH,0.1009867774637662,unmapped_to_low_risk
20190930,20191008,884272.TI,0.0998273092267859,,511880.SH,511880.SH,511880.SH,0.0998273092267859,unmapped_to_low_risk
20190930,20191008,885642.TI,0.0996812084594674,,511880.SH,511880.SH,511880.SH,0.0996812084594674,unmapped_to_low_risk
20191008,20191009,884013.TI,0.1006581820908199,,511880.SH,511880.SH,511880.SH,0.1006581820908199,unmapped_to_low_risk
