strategy_id,date,equity
rolling_lgbm10_top10,20190617,1.1407256535630141
rolling_lgbm10_top10,20190618,1.1428516182932054
rolling_lgbm10_top10,20190619,1.1624418825618303
rolling_lgbm10_top10,20190620,1.1570487692801892
rolling_lgbm10_top10,20190621,1.1849062375670503
rolling_lgbm10_top10,20190624,1.1859681237515416
rolling_lgbm10_top10,20190625,1.1862731312341994
rolling_lgbm10_top10,20190626,1.1716525150331996
rolling_lgbm10_top10,20190627,1.1757500140956634
rolling_lgbm10_top10,20190628,1.184800286220205
rolling_lgbm10_top10,20190701,1.1951097065846892
rolling_lgbm10_top10,20190702,1.2094604370515543
rolling_lgbm10_top10,20190703,1.2066215343630056
rolling_lgbm10_top10,20190704,1.194195772017686
rolling_lgbm10_top10,20190705,1.1855745631665064
rolling_lgbm10_top10,20190708,1.1851733223025747
rolling_lgbm10_top10,20190709,1.1470932363435111
rolling_lgbm10_top10,20190710,1.1570235193230776
rolling_lgbm10_top10,20190711,1.1519763443838449
rolling_lgbm10_top10,20190712,1.146164312481459
rolling_lgbm10_top10,20190715,1.1457484404462623
rolling_lgbm10_top10,20190716,1.1504407900478835
rolling_lgbm10_top10,20190717,1.1483782669600842
rolling_lgbm10_top10,20190718,1.1468245262186467
rolling_lgbm10_top10,20190719,1.1412225882044236
rolling_lgbm10_top10,20190722,1.1487174896148677
rolling_lgbm10_top10,20190723,1.1172806214132913
rolling_lgbm10_top10,20190724,1.1393073534707658
rolling_lgbm10_top10,20190725,1.153119424559014
rolling_lgbm10_top10,20190726,1.1497187170439436
rolling_lgbm10_top10,20190729,1.1523872523837855
rolling_lgbm10_top10,20190730,1.151957343518864
rolling_lgbm10_top10,20190731,1.1511222792856914
rolling_lgbm10_top10,20190801,1.1423325905689734
rolling_lgbm10_top10,20190802,1.128105254069841
rolling_lgbm10_top10,20190805,1.1287290708068418
rolling_lgbm10_top10,20190806,1.113486440320934
rolling_lgbm10_top10,20190807,1.1090603278841173
rolling_lgbm10_top10,20190808,1.1083275276706561
rolling_lgbm10_top10,20190809,1.1153660129325693
rolling_lgbm10_top10,20190812,1.0954542422344085
rolling_lgbm10_top10,20190813,1.100860069701985
rolling_lgbm10_top10,20190814,1.1122128037328736
rolling_lgbm10_top10,20190815,1.079123601341684
rolling_lgbm10_top10,20190816,1.1065398863297813
rolling_lgbm10_top10,20190819,1.1195331528945942
rolling_lgbm10_top10,20190820,1.1442990831411568
rolling_lgbm10_top10,20190821,1.1414546263306171
rolling_lgbm10_top10,20190822,1.143413189830067
rolling_lgbm10_top10,20190823,1.1521133531423347
rolling_lgbm10_top10,20190826,1.1336854673875838
rolling_lgbm10_top10,20190827,1.16103503527589
rolling_lgbm10_top10,20190828,1.1742659187521969
rolling_lgbm10_top10,20190829,1.162758557759215
rolling_lgbm10_top10,20190830,1.1616517253010448
rolling_lgbm10_top10,20190902,1.1456947945189153
rolling_lgbm10_top10,20190903,1.1744844314849516
rolling_lgbm10_top10,20190904,1.171309981576761
rolling_lgbm10_top10,20190905,1.1871518461055923
rolling_lgbm10_top10,20190906,1.1901618756013708
rolling_lgbm10_top10,20190909,1.1974162250807123
rolling_lgbm10_top10,20190910,1.2056948482521825
rolling_lgbm10_top10,20190911,1.2030107461876165
rolling_lgbm10_top10,20190912,1.1997751044562934
rolling_lgbm10_top10,20190916,1.2018303799414691
rolling_lgbm10_top10,20190917,1.1976619340801171
rolling_lgbm10_top10,20190918,1.1762858331857888
rolling_lgbm10_top10,20190919,1.1755849370998435
rolling_lgbm10_top10,20190920,1.1850154848030534
rolling_lgbm10_top10,20190923,1.180279989790752
rolling_lgbm10_top10,20190924,1.184596280006055
rolling_lgbm10_top10,20190925,1.1911652434268831
rolling_lgbm10_top10,20190926,1.1801940668940156
rolling_lgbm10_top10,20190927,1.1543523052229703
rolling_lgbm10_top10,20190930,1.1542477139798366
rolling_lgbm10_top10,20191008,1.1438516294324426
rolling_lgbm10_top10,20191009,1.1466313772549264
rolling_lgbm10_top10,20191010,1.1587162058520895
rolling_lgbm10_top10,20191011,1.1798713281069775
rolling_lgbm10_top10,20191014,1.185692467451561
rolling_lgbm10_top10,20191015,1.1910345995902247
rolling_lgbm10_top10,20191016,1.189828638451395
rolling_lgbm10_top10,20191017,1.1843165461599428
rolling_lgbm10_top10,20191018,1.1846899288011
rolling_lgbm10_top10,20191021,1.1718640137638416
rolling_lgbm10_top10,20191022,1.1668807574939497
rolling_lgbm10_top10,20191023,1.1758370210710787
rolling_lgbm10_top10,20191024,1.171372930904492
rolling_lgbm10_top10,20191025,1.1729873192100702
rolling_lgbm10_top10,20191028,1.1832389681176227
rolling_lgbm10_top10,20191029,1.203201279671879
rolling_lgbm10_top10,20191030,1.1857020035894543
rolling_lgbm10_top10,20191031,1.1934236367931046
rolling_lgbm10_top10,20191101,1.1808939638314615
rolling_lgbm10_top10,20191104,1.2018550193337125
rolling_lgbm10_top10,20191105,1.2054094143030665
rolling_lgbm10_top10,20191106,1.2107248043446353
rolling_lgbm10_top10,20191107,1.2067092637906416
rolling_lgbm10_top10,20191108,1.215523558054633
rolling_lgbm10_top10,20191111,1.1960168521170433
rolling_lgbm10_top10,20191112,1.1650364146389989
rolling_lgbm10_top10,20191113,1.167393679942753
rolling_lgbm10_top10,20191114,1.1642758017505535
rolling_lgbm10_top10,20191115,1.1749507811261284
rolling_lgbm10_top10,20191118,1.1658919900610594
rolling_lgbm10_top10,20191119,1.1751713858650479
rolling_lgbm10_top10,20191120,1.1983947766400531
rolling_lgbm10_top10,20191121,1.1909580258879549
rolling_lgbm10_top10,20191122,1.195949811884597
rolling_lgbm10_top10,20191125,1.183440039977615
rolling_lgbm10_top10,20191126,1.1778961835328088
rolling_lgbm10_top10,20191127,1.1759323991639035
rolling_lgbm10_top10,20191128,1.177242643707941
rolling_lgbm10_top10,20191129,1.175322151887783
rolling_lgbm10_top10,20191202,1.1764582446013818
rolling_lgbm10_top10,20191203,1.1729536146057928
rolling_lgbm10_top10,20191204,1.1769673113460788
rolling_lgbm10_top10,20191205,1.184950604994098
rolling_lgbm10_top10,20191206,1.1934005890307267
rolling_lgbm10_top10,20191209,1.2002623900922254
rolling_lgbm10_top10,20191210,1.1984702278355157
rolling_lgbm10_top10,20191211,1.2080317124143405
rolling_lgbm10_top10,20191212,1.2047824763483195
rolling_lgbm10_top10,20191213,1.2052983290157582
rolling_lgbm10_top10,20191216,1.212369672404146
rolling_lgbm10_top10,20191217,1.2290387269467236
rolling_lgbm10_top10,20191218,1.248079180520995
rolling_lgbm10_top10,20191219,1.2559888056148727
rolling_lgbm10_top10,20191220,1.2647698306942536
rolling_lgbm10_top10,20191223,1.2509001693652613
rolling_lgbm10_top10,20191224,1.2390043412242844
rolling_lgbm10_top10,20191225,1.2608623340817715
rolling_lgbm10_top10,20191226,1.2618590962438523
rolling_lgbm10_top10,20191227,1.272820612296631
rolling_lgbm10_top10,20191230,1.2544137486329507
rolling_lgbm10_top10,20191231,1.2638755004327369
rolling_lgbm10_top10,20200106,1.2754349590696878
rolling_lgbm10_top10,20200107,1.2891666322272304
rolling_lgbm10_top10,20200108,1.3001429607824861
rolling_lgbm10_top10,20200109,1.2903828916942057
rolling_lgbm10_top10,20200110,1.305293844174189
rolling_lgbm10_top10,20200113,1.2936680121824597
rolling_lgbm10_top10,20200114,1.3055509970585337
rolling_lgbm10_top10,20200115,1.3014533006384323
rolling_lgbm10_top10,20200116,1.2973848092378604
rolling_lgbm10_top10,20200117,1.2946526698664091
rolling_lgbm10_top10,20200120,1.2883612133925866
rolling_lgbm10_top10,20200121,1.2969354597159835
rolling_lgbm10_top10,20200122,1.277287062923908
rolling_lgbm10_top10,20200123,1.274256465307989
rolling_lgbm10_top10,20200203,1.1349414515304241
rolling_lgbm10_top10,20200204,1.093072328243332
rolling_lgbm10_top10,20200205,1.161167746214843
rolling_lgbm10_top10,20200206,1.1799446807297242
rolling_lgbm10_top10,20200207,1.2220767423005297
rolling_lgbm10_top10,20200210,1.2284918507124967
rolling_lgbm10_top10,20200211,1.2478647612471117
rolling_lgbm10_top10,20200212,1.2285405635743427
rolling_lgbm10_top10,20200213,1.2654795629267903
rolling_lgbm10_top10,20200214,1.2453738703642336
rolling_lgbm10_top10,20200217,1.2529360238343445
rolling_lgbm10_top10,20200218,1.2916878756061716
rolling_lgbm10_top10,20200219,1.3210366228481505
rolling_lgbm10_top10,20200220,1.3240505743974305
rolling_lgbm10_top10,20200221,1.3411976831094925
rolling_lgbm10_top10,20200224,1.3778584968060408
rolling_lgbm10_top10,20200225,1.390431947908562
rolling_lgbm10_top10,20200226,1.4242619088780766
rolling_lgbm10_top10,20200227,1.4107640018076992
rolling_lgbm10_top10,20200228,1.3523798583650453
rolling_lgbm10_top10,20200302,1.3318297411158782
rolling_lgbm10_top10,20200303,1.3792634025327355
rolling_lgbm10_top10,20200304,1.3734241779742433
rolling_lgbm10_top10,20200305,1.4039410862968542
rolling_lgbm10_top10,20200306,1.4116330326600273
rolling_lgbm10_top10,20200309,1.416951618417498
rolling_lgbm10_top10,20200310,1.3800872941569318
rolling_lgbm10_top10,20200311,1.4031809167571645
rolling_lgbm10_top10,20200312,1.3715574356563403
rolling_lgbm10_top10,20200313,1.3073662018723011
rolling_lgbm10_top10,20200316,1.3622668675148013
rolling_lgbm10_top10,20200317,1.3184979237537087
rolling_lgbm10_top10,20200318,1.3228397992419967
rolling_lgbm10_top10,20200319,1.2924644504887401
rolling_lgbm10_top10,20200320,1.32853066718951
rolling_lgbm10_top10,20200323,1.292998282767602
rolling_lgbm10_top10,20200324,1.3027686797319056
rolling_lgbm10_top10,20200325,1.3358450457757112
rolling_lgbm10_top10,20200326,1.3277722336105762
rolling_lgbm10_top10,20200327,1.3492185622125192
rolling_lgbm10_top10,20200330,1.298840444059587
rolling_lgbm10_top10,20200331,1.3025882794202392
rolling_lgbm10_top10,20200401,1.2994389305389786
rolling_lgbm10_top10,20200402,1.294144631663986
rolling_lgbm10_top10,20200403,1.3366058878344964
rolling_lgbm10_top10,20200407,1.3526252200817872
rolling_lgbm10_top10,20200408,1.366957239840951
rolling_lgbm10_top10,20200409,1.3829517965003855
rolling_lgbm10_top10,20200410,1.3946944497804505
rolling_lgbm10_top10,20200413,1.3561781697543147
rolling_lgbm10_top10,20200414,1.37263731101695
rolling_lgbm10_top10,20200415,1.392677149273678
rolling_lgbm10_top10,20200416,1.3841219141710615
rolling_lgbm10_top10,20200417,1.4085931245180403
rolling_lgbm10_top10,20200420,1.4018157610985504
rolling_lgbm10_top10,20200421,1.4124064564033443
rolling_lgbm10_top10,20200422,1.3921078233643294
rolling_lgbm10_top10,20200423,1.4215682634932372
rolling_lgbm10_top10,20200424,1.4192728869382303
rolling_lgbm10_top10,20200427,1.3848536264221016
rolling_lgbm10_top10,20200428,1.377501023616205
rolling_lgbm10_top10,20200429,1.3440014632946569
rolling_lgbm10_top10,20200430,1.353241337398292
rolling_lgbm10_top10,20200506,1.3601400496716716
rolling_lgbm10_top10,20200507,1.3876888196403778
rolling_lgbm10_top10,20200508,1.3893459392953758
rolling_lgbm10_top10,20200511,1.4030033685403558
rolling_lgbm10_top10,20200512,1.4008888851565509
rolling_lgbm10_top10,20200513,1.4038996152030072
rolling_lgbm10_top10,20200514,1.4231063619319777
rolling_lgbm10_top10,20200515,1.4227665831748109
rolling_lgbm10_top10,20200518,1.4134936566360938
rolling_lgbm10_top10,20200519,1.4345251942937418
rolling_lgbm10_top10,20200520,1.436232147918123
rolling_lgbm10_top10,20200521,1.4270432375293705
rolling_lgbm10_top10,20200522,1.4172521358932717
rolling_lgbm10_top10,20200525,1.3883752933332185
rolling_lgbm10_top10,20200526,1.396027851946462
rolling_lgbm10_top10,20200527,1.4196502180113588
rolling_lgbm10_top10,20200528,1.4094995795205119
rolling_lgbm10_top10,20200529,1.4022611473229838
rolling_lgbm10_top10,20200601,1.4293546306225413
rolling_lgbm10_top10,20200602,1.4532481111625428
rolling_lgbm10_top10,20200603,1.4442014745517058
rolling_lgbm10_top10,20200604,1.4451913267882988
rolling_lgbm10_top10,20200605,1.453905905366841
rolling_lgbm10_top10,20200608,1.4541368845572809
rolling_lgbm10_top10,20200609,1.439942595617623
rolling_lgbm10_top10,20200610,1.449447764505841
rolling_lgbm10_top10,20200611,1.4507533906923793
rolling_lgbm10_top10,20200612,1.4250205542029177
rolling_lgbm10_top10,20200615,1.4685250501732399
rolling_lgbm10_top10,20200616,1.4756193011628616
rolling_lgbm10_top10,20200617,1.496361558807966
rolling_lgbm10_top10,20200618,1.5047862771843177
rolling_lgbm10_top10,20200619,1.5007356660212277
rolling_lgbm10_top10,20200622,1.5077748186952415
rolling_lgbm10_top10,20200623,1.5067704930184782
rolling_lgbm10_top10,20200624,1.5015786194602856
rolling_lgbm10_top10,20200629,1.4970881699247556
rolling_lgbm10_top10,20200630,1.5028226198387078
rolling_lgbm10_top10,20200701,1.524390415884407
rolling_lgbm10_top10,20200702,1.5331116187065217
rolling_lgbm10_top10,20200703,1.5569295718072884
rolling_lgbm10_top10,20200706,1.5833618542118202
rolling_lgbm10_top10,20200707,1.6425612167094732
rolling_lgbm10_top10,20200708,1.635814984575536
rolling_lgbm10_top10,20200709,1.66713966825972
rolling_lgbm10_top10,20200710,1.7134829822333721
rolling_lgbm10_top10,20200713,1.7291947732674862
rolling_lgbm10_top10,20200714,1.7770182236243026
rolling_lgbm10_top10,20200715,1.7897582809991266
rolling_lgbm10_top10,20200716,1.7733513275213393
rolling_lgbm10_top10,20200717,1.7083586343282056
rolling_lgbm10_top10,20200720,1.7205094496435132
rolling_lgbm10_top10,20200721,1.766905189728101
rolling_lgbm10_top10,20200722,1.7597073793680735
rolling_lgbm10_top10,20200723,1.7599729282294347
rolling_lgbm10_top10,20200724,1.7583956089550996
rolling_lgbm10_top10,20200727,1.7134081927810936
rolling_lgbm10_top10,20200728,1.7314674979390177
rolling_lgbm10_top10,20200729,1.742060596209847
rolling_lgbm10_top10,20200730,1.779362791618019
rolling_lgbm10_top10,20200731,1.7787203663960953
rolling_lgbm10_top10,20200803,1.8007167672033197
rolling_lgbm10_top10,20200804,1.8389972664200644
rolling_lgbm10_top10,20200805,1.8256817803179262
rolling_lgbm10_top10,20200806,1.8433905206174883
rolling_lgbm10_top10,20200807,1.834352518448
rolling_lgbm10_top10,20200810,1.8060949121569865
rolling_lgbm10_top10,20200811,1.8249187959986484
rolling_lgbm10_top10,20200812,1.7973424964722708
rolling_lgbm10_top10,20200813,1.7993330086857642
rolling_lgbm10_top10,20200814,1.798986601264111
rolling_lgbm10_top10,20200817,1.809369693361599
rolling_lgbm10_top10,20200818,1.8317031906574435
rolling_lgbm10_top10,20200819,1.834797674143298
rolling_lgbm10_top10,20200820,1.8200642950797712
rolling_lgbm10_top10,20200821,1.8286418416680503
rolling_lgbm10_top10,20200824,1.834997988883273
rolling_lgbm10_top10,20200825,1.8378640458994888
rolling_lgbm10_top10,20200826,1.8317276279979315
rolling_lgbm10_top10,20200827,1.8034987160650089
rolling_lgbm10_top10,20200828,1.8149040559578333
rolling_lgbm10_top10,20200831,1.8442737423783306
rolling_lgbm10_top10,20200901,1.8460608086340964
rolling_lgbm10_top10,20200902,1.8535589436483464
rolling_lgbm10_top10,20200903,1.8573522145790544
rolling_lgbm10_top10,20200904,1.8162924584580054
rolling_lgbm10_top10,20200907,1.8525497705378562
rolling_lgbm10_top10,20200908,1.8499950297199441
rolling_lgbm10_top10,20200909,1.8466093646699042
rolling_lgbm10_top10,20200910,1.842837783149969
rolling_lgbm10_top10,20200911,1.78727217982905
rolling_lgbm10_top10,20200914,1.8121060732695116
rolling_lgbm10_top10,20200915,1.8129118977459384
rolling_lgbm10_top10,20200916,1.8087486140699158
rolling_lgbm10_top10,20200917,1.7951123315685515
rolling_lgbm10_top10,20200918,1.8076848842358133
rolling_lgbm10_top10,20200921,1.8386744940802078
rolling_lgbm10_top10,20200922,1.833238925602608
rolling_lgbm10_top10,20200923,1.8350233976982777
rolling_lgbm10_top10,20200924,1.8298780412186428
rolling_lgbm10_top10,20200925,1.8050206054944695
rolling_lgbm10_top10,20200928,1.7817156867244601
rolling_lgbm10_top10,20200929,1.7601369334162078
rolling_lgbm10_top10,20200930,1.7818523460380784
rolling_lgbm10_top10,20201009,1.8019581863180087
rolling_lgbm10_top10,20201012,1.8423079529301638
rolling_lgbm10_top10,20201013,1.8929445405323337
rolling_lgbm10_top10,20201014,1.907548202323112
rolling_lgbm10_top10,20201015,1.9043607172693988
rolling_lgbm10_top10,20201016,1.8860513924689661
rolling_lgbm10_top10,20201019,1.8916671965052503
rolling_lgbm10_top10,20201020,1.8756108079712204
rolling_lgbm10_top10,20201021,1.9056896113539077
rolling_lgbm10_top10,20201022,1.8813340512440315
rolling_lgbm10_top10,20201023,1.8780889080851555
rolling_lgbm10_top10,20201026,1.8478211142917305
rolling_lgbm10_top10,20201027,1.8547756212852289
rolling_lgbm10_top10,20201028,1.8544081366622518
rolling_lgbm10_top10,20201029,1.8335633410686116
rolling_lgbm10_top10,20201030,1.8512066360918051
rolling_lgbm10_top10,20201102,1.8199059776000532
rolling_lgbm10_top10,20201103,1.8268621170377175
rolling_lgbm10_top10,20201104,1.8491879747579378
rolling_lgbm10_top10,20201105,1.8732726945391882
rolling_lgbm10_top10,20201106,1.896310935790732
rolling_lgbm10_top10,20201109,1.8885381922398632
rolling_lgbm10_top10,20201110,1.9142065689854153
rolling_lgbm10_top10,20201111,1.898333809102857
rolling_lgbm10_top10,20201112,1.8972228400743145
rolling_lgbm10_top10,20201113,1.8983679497524488
rolling_lgbm10_top10,20201116,1.8954834780112286
rolling_lgbm10_top10,20201117,1.926141113999725
rolling_lgbm10_top10,20201118,1.9189564854890429
rolling_lgbm10_top10,20201119,1.9363397948907
rolling_lgbm10_top10,20201120,1.9346308913068713
rolling_lgbm10_top10,20201123,1.9449800218817637
rolling_lgbm10_top10,20201124,1.9606865130966573
rolling_lgbm10_top10,20201125,1.969976294551462
rolling_lgbm10_top10,20201126,1.9525007145974749
rolling_lgbm10_top10,20201127,1.942038797090208
rolling_lgbm10_top10,20201130,1.9658235048785389
rolling_lgbm10_top10,20201201,1.9558228307954924
rolling_lgbm10_top10,20201202,1.978897030573157
rolling_lgbm10_top10,20201203,1.9793753256968318
rolling_lgbm10_top10,20201204,1.975935645465716
rolling_lgbm10_top10,20201207,1.9806459584737302
rolling_lgbm10_top10,20201208,1.97300022322408
rolling_lgbm10_top10,20201209,1.9709035176375762
rolling_lgbm10_top10,20201210,1.9194559719574535
rolling_lgbm10_top10,20201211,1.9298472740288612
rolling_lgbm10_top10,20201214,1.9081140894326876
rolling_lgbm10_top10,20201215,1.9320687518840287
rolling_lgbm10_top10,20201216,1.9251869287750836
rolling_lgbm10_top10,20201217,1.9077867582392134
rolling_lgbm10_top10,20201218,1.9451442244519186
rolling_lgbm10_top10,20201221,1.94176263684362
rolling_lgbm10_top10,20201222,1.9687838272587916
rolling_lgbm10_top10,20201223,1.9435882857786433
rolling_lgbm10_top10,20201224,1.9478193092936216
rolling_lgbm10_top10,20201225,1.9202957542011232
rolling_lgbm10_top10,20201228,1.9577626615228485
rolling_lgbm10_top10,20201229,1.931202702463907
rolling_lgbm10_top10,20201230,1.9398970255619188
rolling_lgbm10_top10,20201231,1.9713507704773006
rolling_lgbm10_top10,20210106,1.9853759471564436
rolling_lgbm10_top10,20210107,1.964831981462934
rolling_lgbm10_top10,20210108,1.9625190811897428
rolling_lgbm10_top10,20210111,1.9651153402407342
rolling_lgbm10_top10,20210112,1.9282020961159956
rolling_lgbm10_top10,20210113,1.9355292667974404
rolling_lgbm10_top10,20210114,1.9045038325725125
rolling_lgbm10_top10,20210115,1.9012945003700608
rolling_lgbm10_top10,20210118,1.9321291099935975
rolling_lgbm10_top10,20210119,1.9606418400962116
rolling_lgbm10_top10,20210120,1.9613660750258979
