factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_09,discovery,201808,0.010848733920796669,-0.009191278907824,0.21475140118252287,0.046827367249092824
sector_factor_09,discovery,201809,0.004429278192426661,-0.04623019102638002,0.11935524086735252,0.07783723269031136
sector_factor_09,discovery,201810,0.007595256787947761,0.03797287271590903,0.11267473363904869,0.00010564813676938117
sector_factor_09,discovery,201811,-0.007324072962928999,0.005549514569214476,0.08697258807919657,-0.06220670420732785
sector_factor_09,discovery,201812,-0.004459325391678173,-0.02040224125754321,0.06472122884898368,-0.04682317158419052
sector_factor_09,discovery,201901,0.005003646844870086,0.02789059097796615,0.061229810352473074,-0.03098390370607992
sector_factor_09,discovery,201902,0.004263582966056711,0.12422898068092764,0.04962891848439184,0.1866660210079324
sector_factor_09,discovery,201903,-0.01310185047381995,0.031570051126514696,0.030413426555231906,-0.009049239198432278
sector_factor_09,discovery,201904,0.003716923982964717,-0.05614116661128632,0.1114626589934006,-0.05238216566966587
sector_factor_09,discovery,201905,0.005413908578947512,-0.005269781104143477,0.06922953141607681,0.02064719253810752
sector_factor_09,discovery,201906,0.0005698399014280023,0.01956221730693199,0.09066035786009514,0.0020110514766787293
sector_factor_09,discovery,201907,0.004078337796922199,-0.0232612419080713,0.09619231682412029,-0.02093407307597525
sector_factor_09,discovery,201908,-0.014379521079488821,0.026468014467073687,0.043537190242684605,0.00023121272131699686
sector_factor_09,discovery,201909,0.00010044618078930319,-0.011179380706162192,0.07468247261356611,0.058327555056467896
sector_factor_09,discovery,201910,0.011621312679787419,-2.9660800161463734e-06,0.11508039167020678,0.027095816807234153
sector_factor_09,discovery,201911,-0.006915928475136077,-0.005693518850603141,0.04094441974252647,-0.023286740679211104
sector_factor_09,discovery,201912,0.00668198272985468,0.05228351660195833,0.08971711660673054,-0.014030838175550757
sector_factor_09,discovery,202001,0.03597841574094366,-0.009915556436317275,0.16564839290660563,0.07412009618962889
sector_factor_09,discovery,202002,-0.023191012380035184,0.02705917691797367,0.004671135190565815,-0.07454361346986364
sector_factor_09,discovery,202003,-0.012234233719874867,-0.040191330372842705,0.03408928847339788,0.02715793774760897
sector_factor_09,discovery,202004,-0.0009485076991024423,0.008878312341680395,0.062469024685371646,-0.03977674362105324
sector_factor_09,discovery,202005,0.01648891224733988,0.03578388589149755,0.18459092551467482,-0.03231999301942283
sector_factor_09,discovery,202006,0.015492307868203634,0.07666080787674219,0.09280619739077921,0.07582588445279051
sector_factor_09,discovery,202007,0.007494494094013831,0.03759189500032453,0.12055350222290373,0.020173348410692796
sector_factor_09,discovery,202008,-0.012168729589699466,-0.015206929772726393,0.07387637855803779,-0.06308490463296815
sector_factor_09,discovery,202009,0.008779257145805025,0.0047064745197448335,0.10129927145370643,-0.01741752319605822
sector_factor_09,discovery,202010,0.006489897496030196,-0.00539456275109842,0.14438133029010802,0.06477181614981568
sector_factor_09,discovery,202011,0.005652483401484098,0.010880660973738746,0.06148479661152395,0.055673315797406045
sector_factor_09,discovery,202012,0.03101423708435898,0.008154053160219716,0.14360514057923823,0.05902267274984838
sector_factor_09,discovery,202101,0.0022969429050910344,-0.018565789723652415,0.062073570194130276,0.054090020972886364
sector_factor_09,discovery,202102,-0.018303168161889385,0.016298892978035533,0.03859927463846953,0.024524265830185722
sector_factor_09,discovery,202103,-0.0023060453584526565,0.005718123811533113,0.09535448032218889,-0.03347420001209346
sector_factor_09,discovery,202104,-0.016931694245414058,-0.00989090918176641,0.04395898288696996,-0.021951729466636483
sector_factor_09,discovery,202105,0.004924896839967388,0.035828022528181055,0.08074363548917168,-0.02534926404924671
sector_factor_09,discovery,202106,0.001017452219717562,0.012943344291748612,0.08247916347851046,-0.01765976942210327
sector_factor_09,discovery,202107,-0.0022741021690222125,0.008303450468189442,0.09440387620210458,0.01959726448849097
sector_factor_09,discovery,202108,-0.004165717512837809,0.023039746524723757,0.04884334668389487,0.03250536479561771
sector_factor_09,discovery,202109,0.0014781472637754654,-0.017069947023410352,0.04228000618203726,0.05177041293788644
sector_factor_09,discovery,202110,-0.034084628374175946,-0.03697432544709045,0.02528498879021128,-0.07336133490505102
sector_factor_09,discovery,202111,0.0007160211887401329,0.03208998141820881,0.08270309356421642,0.1121093465217768
sector_factor_09,discovery,202112,-0.0018545096089235922,0.011465632408742196,0.0335448255316209,0.10671430801712149
sector_factor_09,discovery,202201,-0.01214299609151566,-0.04447717307699158,0.04963218893792853,-0.05209715370926169
sector_factor_09,discovery,202202,-0.007780917226052519,-0.012189608308335664,0.059564351599800267,-0.127620022379928
sector_factor_09,discovery,202203,0.006690645903255031,-0.01616897767874078,0.08585682308843336,0.06978908272482805
sector_factor_09,discovery,202204,0.016895910735836753,-0.026458361219020413,0.08467070358910238,0.13792496243455468
sector_factor_09,discovery,202205,0.015181675050404119,0.060330733624715846,0.15244286361719392,0.023494267459567737
sector_factor_09,discovery,202206,-0.020300053618649654,-0.00021255270732494674,0.02273423434060979,-0.07674186339075868
sector_factor_09,discovery,202207,-0.0008065896686569644,0.010199613746503711,0.08084931084361557,0.07923411282164866
sector_factor_09,discovery,202208,0.0018367164491414822,0.00021516290055486681,0.06808773599126097,0.14252987519550603
sector_factor_09,discovery,202209,-0.0027215170595201615,-0.035269595157088975,0.060681789025931146,-0.002243234454890069
sector_factor_09,discovery,202210,0.025073865530946746,0.05706935826674453,0.19246755754342637,0.1738194724661348
sector_factor_09,discovery,202211,-0.0021143512072682473,0.01561181923475074,0.10720794512362097,-0.05283660424825701
sector_factor_09,discovery,202212,0.002413821218413224,-0.006858205918317915,0.11048814860414001,0.001415015478349126
sector_factor_09,discovery,202301,-0.010929511923016676,0.0345518648596908,0.030806137922452754,0.009943898014166931
sector_factor_09,discovery,202302,0.00194447041772593,0.003060783052278566,0.06667512077864679,-0.009196110152010011
sector_factor_09,discovery,202303,0.015156659835438537,0.017130208361144785,0.15471125542178094,0.06534957884360408
sector_factor_09,discovery,202304,0.010121493100596717,-0.010178934859466512,0.10827602519640428,0.15808621093725528
sector_factor_09,discovery,202305,0.014906944820751042,0.020002090077105093,0.10290608119204189,0.036571680896703505
sector_factor_09,discovery,202306,0.0012962299912435385,0.010390656535746529,0.10568522039423171,0.058296644419267116
sector_factor_09,discovery,202307,-0.0004907371217630854,-0.001495404987196837,0.06054650379126179,0.14470036829747812
sector_factor_09,discovery,202308,-0.0134449482703713,-0.023325896997931007,0.04144964397663887,-0.18474388818978385
sector_factor_09,discovery,202309,-0.011381793487680088,-0.023484919107577294,0.025999246852249042,-0.14002733686422814
sector_factor_09,discovery,202310,-0.016142083545463808,-0.0006592779410900274,0.038514913633907646,-0.22287742556371115
sector_factor_09,discovery,202311,-0.0027291381431102085,0.005116054971718272,0.030334358012307074,-0.022735290671615546
sector_factor_09,discovery,202312,-0.006567294267394908,-0.023891654416053957,0.039820032291452374,0.010045201807991986
sector_factor_09,validation,202401,0.007866104143783326,-0.08581559791504828,0.05706597998012008,0.09455303720972291
sector_factor_09,validation,202402,0.007571655945413854,0.10285162039023514,0.031916810679384615,0.18324372393883942
sector_factor_09,validation,202403,0.003031329704190855,0.006679212440836377,0.08034934137333954,0.05478369852441981
sector_factor_09,validation,202404,-0.010485309831398903,-0.0019301060109864915,0.06515986624606399,-0.05429771452174115
sector_factor_09,validation,202405,0.022876961270040137,-0.015041969770391007,0.18997296038892547,0.00539239140161007
sector_factor_09,validation,202406,0.0019885627095888444,-0.023018558248632442,0.027000583639342886,-0.027218593061383235
sector_factor_09,validation,202407,-0.008711088604384855,-0.007805322584159591,0.06981783084177152,-0.07963755955849486
sector_factor_09,validation,202408,-0.005039322084589728,-0.019880195663145885,0.05848855216911653,-0.043107777566859955
sector_factor_09,validation,202409,-0.045734372807464695,0.08257734550065116,0.015901878059352226,-0.05496418320526572
sector_factor_09,validation,202410,0.005406149471893844,0.07373199608199582,0.10391957944177034,0.12011696153863083
sector_factor_09,validation,202411,-0.023820193838021395,-0.00480504097123187,0.06161552226117349,-0.11775182428511341
sector_factor_09,validation,202412,0.0009101510083143604,-0.05099362783869517,0.07445592448196003,0.11329460692101345
sector_factor_09,validation,202501,0.004247616873640515,0.0477189417394887,0.03948711599656898,0.12540912102064966
sector_factor_09,validation,202502,0.010668038122078862,0.03583974460937422,0.15082167454915474,0.08276008565358925
sector_factor_09,validation,202503,0.0044982907707656694,-0.027736563394899435,0.029353291614586323,0.13799946115622364
sector_factor_09,validation,202504,-0.010291570019597681,0.018399580560140922,0.042370767008564535,0.05577637580143108
sector_factor_09,validation,202505,-0.00450800799526158,0.010415455635551265,0.0666559613008211,-0.06977532338822957
sector_factor_09,validation,202506,0.007092808424188708,0.027507852665827816,0.11901680423758405,-0.019764174418468484
sector_factor_09,validation,202507,0.001057541179617534,0.02799236233575199,0.13235220964095576,-0.031978029770319764
sector_factor_09,validation,202508,0.0067251821449086195,0.029692205859326002,0.1372347605869486,0.026792036713080968
sector_factor_09,validation,202509,0.005211817369049653,0.008918434273536231,0.1310924365182781,-0.07415977508394599
sector_factor_09,validation,202510,-0.023763030424624552,-0.003941408838556313,0.05462436185283697,-0.2518468786037051
sector_factor_09,validation,202511,-0.007594135032816192,-0.01731565967274946,0.061380955138090144,-0.04496216851846997
sector_factor_09,validation,202512,-0.006576380730350081,0.025655055308395635,0.05447983105902655,0.045728377761020844
sector_factor_09,test_observation,202601,0.005010120453063043,0.015853302516625263,0.07211694292282307,-0.039124536719926696
sector_factor_09,test_observation,202602,-0.03564356487895397,-0.032801548537515504,0.033868715276657885,-0.2158148262216956
sector_factor_09,test_observation,202603,-0.014747610706969578,-0.03856623964824063,0.06723228819082433,0.029330024661027753
sector_factor_09,test_observation,202604,-0.00033915898852696937,0.02976522620246258,0.0512874497322471,0.037461589168084196
sector_factor_09,test_observation,202605,-0.021585933565378457,-0.061328452167799696,0.10505261615185163,-0.01284696477931007
sector_factor_10,discovery,201501,,,,
sector_factor_10,discovery,201502,-0.012428776432515401,0.05150231202715076,0.041139831711462044,0.08221000715259347
sector_factor_10,discovery,201503,0.0010650600169658684,0.12289775893811815,0.03923694906706612,0.14980109776283065
sector_factor_10,discovery,201504,0.011768348183958735,0.0707269936270244,0.2634169599718272,0.0400386770421438
sector_factor_10,discovery,201505,0.026130245468298056,0.22376337514757325,0.28574142813395265,-0.0336330179406283
sector_factor_10,discovery,201506,0.04417708551308797,-0.1399809618380719,0.3222570420955761,0.07278700636058456
sector_factor_10,discovery,201507,-0.0024098973944741016,0.09434861771499171,0.08057979826196665,0.08888582775903552
sector_factor_10,discovery,201508,-0.008938337314438202,-0.13321547481161924,0.046693071907505615,-0.004156032605838604
sector_factor_10,discovery,201509,0.009314778472628103,0.0905189986678306,0.04724940925892206,0.15892863378658253
sector_factor_10,discovery,201510,0.005966823350242171,0.08685819038929526,0.10238847158381836,0.04709769987541421
sector_factor_10,discovery,201511,-0.007767395422407388,0.015843773561971915,0.11537255536223363,-0.030863222838012853
sector_factor_10,discovery,201512,0.0035190082990031193,-0.051792003790488594,0.10701787374134965,-0.04611606765394276
sector_factor_10,discovery,201601,0.009128199135157165,-0.037875212308135814,0.23849565280794832,-0.06441634830376596
sector_factor_10,discovery,201602,0.014566758523703871,0.001603272125066724,0.12865810748371437,0.08520267890539902
sector_factor_10,discovery,201603,0.0013487396504501573,0.06993893813190011,0.13485063967780142,0.011576774668637862
sector_factor_10,discovery,201604,0.001266829610765778,-0.027002280636806975,0.06377134046031396,0.06671180918581654
sector_factor_10,discovery,201605,0.010576031398186487,0.02550149093564999,0.1935929942687613,0.05578765997631248
sector_factor_10,discovery,201606,0.009805195362430977,0.04965006049285876,0.25509080243493937,-0.02849526158923358
sector_factor_10,discovery,201607,-0.008283126198105355,-0.01907417864450032,0.029596939476354,-0.06632400366608347
sector_factor_10,discovery,201608,0.0004277538554070331,0.018499981058488154,0.08150186433879682,0.11320037874021283
sector_factor_10,discovery,201609,0.0014499742053117122,0.01318628094330052,0.16574559497708463,0.03511134820861881
sector_factor_10,discovery,201610,-0.0016354161981060817,0.012152289799269057,0.06546498880168156,-0.03873293018145553
sector_factor_10,discovery,201611,-0.0077849362716229335,-0.013031476898851741,0.04019839922381194,0.027381678464788794
sector_factor_10,discovery,201612,-0.010520228764872226,-0.02067705417380652,0.08527263867335788,0.0034177890677639404
